"","cytokine","unit","value.mean","value.sd","value.median","value.percentile.0","value.percentile.100","ga.string","age.mean","age.sd","age.median","age.percentile.0","age.percentile.100","n","condition","method","tissue","ga.weeks.mean","ga.weeks.sd","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.100","birthweight.mean","birthweight.sd","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.mean","systolic.sd","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.mean","diastolic.sd","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","method.1","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","ga.weeks","ga.weeks.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","bmi.mean","bmi.sd","parity.mean","parity.sd","bmi","bmi.def","parity","parity.def","maingroup","subgroup","condition.severity","gabirth.weeks.mean","gabirth.weeks.sd","birthmode","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.1000","parity.median","parity.percentile.0","parity.percentile.100","bmi.prepregnancy","bmi.prepregnancy.def","value.percentile.25","value.percentile.75","bmi.prepregnancy.mean","bmi.prepregnancy.sd","ga.week.median","ga.week","ga.week.def","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.percentile.25","birthweight.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"625","G_CSF","pg/mL",NA,NA,85.9,NA,NA,"Gestational Weeks 11+0-13+6",27.6,3.9,NA,NA,NA,504,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,13,NA,NA,3543,424,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,70,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",85.9,"Median",27.6,"Mean",13,"Median",3543,"Mean",109,"Median",70,"Median",91,74.5,"25 percentile",99.9,"75 percentile",NA,NA,NA,NA,24,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5,99.9,NA,NA,NA,NA,NA,NA,NA,24,22,26,104,114,66,74,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","GM_CSF","pg/mL",NA,NA,88.4,NA,NA,"Gestational Weeks 11+0-13+6",27.6,3.9,NA,NA,NA,504,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,13,NA,NA,3543,424,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,70,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",88.4,"Median",27.6,"Mean",13,"Median",3543,"Mean",109,"Median",70,"Median",91,79.8,"25 percentile",99.1,"75 percentile",NA,NA,NA,NA,24,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8,99.1,NA,NA,NA,NA,NA,NA,NA,24,22,26,104,114,66,74,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","IFN_g","pg/mL",NA,NA,434,NA,NA,"Gestational Weeks 11+0-13+6",27.6,3.9,NA,NA,NA,504,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,13,NA,NA,3543,424,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,70,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",434,"Median",27.6,"Mean",13,"Median",3543,"Mean",109,"Median",70,"Median",91,371,"25 percentile",501,"75 percentile",NA,NA,NA,NA,24,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371,501,NA,NA,NA,NA,NA,NA,NA,24,22,26,104,114,66,74,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","IP_10","pg/mL",NA,NA,860,NA,NA,"Gestational Weeks 11+0-13+6",27.6,3.9,NA,NA,NA,504,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,13,NA,NA,3543,424,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,70,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",860,"Median",27.6,"Mean",13,"Median",3543,"Mean",109,"Median",70,"Median",91,681,"25 percentile",1098,"75 percentile",NA,NA,NA,NA,24,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,681,1098,NA,NA,NA,NA,NA,NA,NA,24,22,26,104,114,66,74,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629","MCP_1","pg/mL",NA,NA,16.2,NA,NA,"Gestational Weeks 11+0-13+6",27.6,3.9,NA,NA,NA,504,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,13,NA,NA,3543,424,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,70,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",16.2,"Median",27.6,"Mean",13,"Median",3543,"Mean",109,"Median",70,"Median",91,13.5,"25 percentile",19.2,"75 percentile",NA,NA,NA,NA,24,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,19.2,NA,NA,NA,NA,NA,NA,NA,24,22,26,104,114,66,74,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630","MIP_1a","pg/mL",NA,NA,4.33,NA,NA,"Gestational Weeks 11+0-13+6",27.6,3.9,NA,NA,NA,504,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,13,NA,NA,3543,424,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,70,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",4.33,"Median",27.6,"Mean",13,"Median",3543,"Mean",109,"Median",70,"Median",91,3.62,"25 percentile",5.18,"75 percentile",NA,NA,NA,NA,24,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,5.18,NA,NA,NA,NA,NA,NA,NA,24,22,26,104,114,66,74,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631","MIP_1b","pg/mL",NA,NA,89.3,NA,NA,"Gestational Weeks 11+0-13+6",27.6,3.9,NA,NA,NA,504,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,13,NA,NA,3543,424,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,70,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",89.3,"Median",27.6,"Mean",13,"Median",3543,"Mean",109,"Median",70,"Median",91,71.4,"25 percentile",110.2,"75 percentile",NA,NA,NA,NA,24,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4,110.2,NA,NA,NA,NA,NA,NA,NA,24,22,26,104,114,66,74,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632","TNF_a","pg/mL",NA,NA,65.5,NA,NA,"Gestational Weeks 11+0-13+6",27.6,3.9,NA,NA,NA,504,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,13,NA,NA,3543,424,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,70,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",65.5,"Median",27.6,"Mean",13,"Median",3543,"Mean",109,"Median",70,"Median",91,57.1,"25 percentile",76.4,"75 percentile",NA,NA,NA,NA,24,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1,76.4,NA,NA,NA,NA,NA,NA,NA,24,22,26,104,114,66,74,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633","VEGF_A","pg/mL",NA,NA,35.5,NA,NA,"Gestational Weeks 11+0-13+6",27.6,3.9,NA,NA,NA,504,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,13,NA,NA,3543,424,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,70,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",35.5,"Median",27.6,"Mean",13,"Median",3543,"Mean",109,"Median",70,"Median",91,29.8,"25 percentile",42.5,"75 percentile",NA,NA,NA,NA,24,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8,42.5,NA,NA,NA,NA,NA,NA,NA,24,22,26,104,114,66,74,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","CRP","ug/mL",NA,NA,6.23,NA,NA,"Gestational Weeks 11+0-13+6",25.9,3.9,NA,NA,NA,19,"gestational hypertension","Turbidimetric assay","serum",NA,NA,13,NA,NA,3408,654,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,80,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",6.23,"Median",25.9,"Mean",13,"Median",3408,"Mean",118,"Median",80,"Median",91,3.01,"25 percentile",14.6,"75 percentile",NA,NA,NA,NA,27,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,14.6,NA,NA,NA,NA,NA,NA,NA,27,23,31,115,128,74,84,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","CRP","ug/mL",NA,NA,3.16,NA,NA,"Gestational Weeks 11+0-13+6",26.4,5.2,NA,NA,NA,25,"preeclampsia","Turbidimetric assay","serum",NA,NA,13,NA,NA,3139,619,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",3.16,"Median",26.4,"Mean",13,"Median",3139,"Mean",113,"Median",76,"Median",91,1.95,"25 percentile",6.32,"75 percentile",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,6.32,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636","CRP","ug/mL",NA,NA,3.84,NA,NA,"Gestational Weeks 11+0-13+6",27.6,3.9,NA,NA,NA,504,"healthy","Turbidimetric assay","serum",NA,NA,13,NA,NA,3543,424,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,70,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",3.84,"Median",27.6,"Mean",13,"Median",3543,"Mean",109,"Median",70,"Median",91,2.05,"25 percentile",6.67,"75 percentile",NA,NA,NA,NA,24,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,6.67,NA,NA,NA,NA,NA,NA,NA,24,22,26,104,114,66,74,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637","IL_6","pg/mL",NA,NA,11.81,2.76,267.4,"",NA,NA,30,18,40,104,"preeclampsia","ELISA kit (BD, San Diego, USA)","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,129,186,NA,NA,108,77,140,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",11.81,"Median",30,"Median",NA,NA,NA,NA,157,"Median",108,"Median",236,2.76,"0 percentile",267.4,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236,"Median","Maternal systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg measured on two occasions separated by at least 6 h, and proteinuria >300 mg in a 24 h period or qualitative, >1+, after 20 weeks of gestation",236,160,274,"","",NA,NA,NA,NA,NA
"638","IL_6","pg/mL",NA,NA,11.76,2.99,249.1,"",NA,NA,NA,NA,NA,38,"preeclampsia","ELISA kit (BD, San Diego, USA)","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",11.76,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,"0 percentile",249.1,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,3,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"Early","Before week 32",NA,NA,NA,NA,NA
"639","IL_6","pg/mL",NA,NA,12.22,2.76,267.4,"",NA,NA,NA,NA,NA,66,"preeclampsia","ELISA kit (BD, San Diego, USA)","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",12.22,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,"0 percentile",267.4,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,4,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"Late","After week 32",NA,NA,NA,NA,NA
"640","IL_6","pg/mL",NA,NA,17.46,2.76,249.1,"",NA,NA,NA,NA,NA,52,"preeclampsia","ELISA kit (BD, San Diego, USA)","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",17.46,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,"0 percentile",249.1,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Severe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maternal systolic blood pressure >=160 mmHg and/or diastolic blood pressure >=110 mmHg",NA,NA,NA,"","",NA,NA,NA,NA,NA
"641","IL_6","pg/mL",NA,NA,10.26,2.99,267.4,"",NA,NA,NA,NA,NA,52,"preeclampsia","ELISA kit (BD, San Diego, USA)","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",10.26,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,"0 percentile",267.4,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Mild/moderate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,NA,NA,NA,NA
"642","IL_6","pg/mL",NA,NA,10.9,0.605,65.7,"",NA,NA,26,19,38,75,"healthy","ELISA kit (BD, San Diego, USA)","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,90,138,NA,NA,76.5,60,90,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",10.9,"Median",26,"Median",NA,NA,NA,NA,120,"Median",76.5,"Median",255,0.605,"0 percentile",65.7,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,"Median","",255,196,295,"","",NA,NA,NA,NA,NA
"643","IL_6","pg/mL",NA,NA,9.86,0.605,31.7,"Before week 32",NA,NA,NA,NA,NA,30,"healthy","ELISA kit (BD, San Diego, USA)","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",9.86,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.605,"0 percentile",31.7,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,NA,NA,NA,NA
"644","IL_6","pg/mL",NA,NA,10.9,1.412,65.7,"After week 32",NA,NA,NA,NA,NA,45,"healthy","ELISA kit (BD, San Diego, USA)","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",10.9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.412,"0 percentile",65.7,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,NA,NA,NA,NA
"645","IL_6","pg/mL",NA,NA,19.96,2.76,249.1,"",NA,NA,31,20,40,24,"preeclampsia","ELISA kit (BD, San Diego, USA)","serum",NA,NA,NA,NA,NA,NA,NA,1963,940,3700,NA,NA,177,153,234,NA,NA,122,105,160,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",19.96,"Median",31,"Median",NA,NA,1963,"Median",177,"Median",122,"Median",198,2.76,"0 percentile",249.1,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Severe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,"Median","Maternal systolic blood pressure >=160 mmHg and/or diastolic blood pressure >=110 mmHg",198,154,220,"Early","Before week 32",NA,NA,NA,NA,NA
"646","IL_6","pg/mL",NA,NA,9.013,3.51,186.8,"",NA,NA,27,20,37,14,"preeclampsia","ELISA kit (BD, San Diego, USA)","serum",NA,NA,NA,NA,NA,NA,NA,1838,1150,3700,NA,NA,145,134,159,NA,NA,97,90,108,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",9.013,"Median",27,"Median",NA,NA,1838,"Median",145,"Median",97,"Median",207,3.51,"0 percentile",186.8,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Mild/moderate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,"Median","",207,175,224,"Early","Before week 33",NA,NA,NA,NA,NA
"647","IL_6","pg/mL",NA,NA,14.02,4.57,237.7,"",NA,NA,30,22,41,28,"preeclampsia","ELISA kit (BD, San Diego, USA)","serum",NA,NA,NA,NA,NA,NA,NA,2411,1450,4000,NA,NA,170,137,198,NA,NA,110,97,123,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",14.02,"Median",30,"Median",NA,NA,2411,"Median",170,"Median",110,"Median",249,4.57,"0 percentile",237.7,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Severe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,"Median","Maternal systolic blood pressure >=160 mmHg and/or diastolic blood pressure >=110 mmHg",249,225,280,"Late","After week 32",NA,NA,NA,NA,NA
"648","IL_6","pg/mL",NA,NA,11.6,2.99,267.4,"",NA,NA,27,18,46,38,"preeclampsia","ELISA kit (BD, San Diego, USA)","serum",NA,NA,NA,NA,NA,NA,NA,2842,900,4800,NA,NA,146,129,159,NA,NA,96,77,109,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",11.6,"Median",27,"Median",NA,NA,2842,"Median",146,"Median",96,"Median",260,2.99,"0 percentile",267.4,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Mild/moderate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,"Median","",260,226,280,"Late","After week 32",NA,NA,NA,NA,NA
