"","cytokine","value.median","value.percentile.0","value.percentile.100","condition","unit","n","age.mean","age.percentile.0","age.percentile.100","ga.weeks.mean","ga.weeks.percentile.0","ga.weeks.percentile.100","tissue","method","ga.string","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","ga.weeks","ga.weeks.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.25","value.percentile.75","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","smoking.n","primiparity.n","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","FGR.n","bmi","bmi.def","diastolic","diastolic.def","systolic","systolic.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","condition.severity","condition.severity.def","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","ga.days","ga.days.def","value.mean","value.sd","age.sd","bmi.mean","bmi.sd","ga.weeks.sd","gabirth.weeks.mean","gabirth.weeks.sd","parity.mean","parity.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","birthweight.mean","birthweight.sd","birthmode","parity","parity.def","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def","bmi.prepregnancy.mean","bmi.prepregnancy.sd","bmi.prepregnancy","bmi.prepregnancy.def","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.percentile.0","gabirth.weeks.percentile.1000","parity.median","parity.percentile.0","parity.percentile.100","ga.week.median","ga.week","ga.week.def","method.1"
"607","IL_10",0.1,0,3.02,"healthy",NA,17,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.1,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",3.02,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA
"608","IL_13",0.98,0,7.06,"healthy",NA,17,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.98,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",7.06,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA
"609","G_CSF",12.19,0,28.8,"healthy",NA,17,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",12.19,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",28.8,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA
"610","PDGF_BB",1524,185,5178,"healthy",NA,17,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1524,"Median",30.2,"Mean",NA,NA,NA,185,"0 percentile",5178,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA
"611","IL_8",2.67,0,9.74,"healthy",NA,17,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.67,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",9.74,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA
"612","eotaxin",38.03,4,91,"healthy",NA,17,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",38.03,"Median",30.2,"Mean",NA,NA,NA,4,"0 percentile",91,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA
"613","MIP_1a",0,0,3.22,"healthy",NA,17,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",3.22,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA
"614","MIP_1b",9.11,0,44.76,"healthy",NA,17,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",9.11,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",44.76,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA
"615","MCP_1",12.09,0,43.7,"healthy",NA,17,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",12.09,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",43.7,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA
"616","RANTES",339,108,847,"healthy",NA,17,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",339,"Median",30.2,"Mean",NA,NA,NA,108,"0 percentile",847,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA
"617","IL_1b",0.87,0.09,21.91,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.87,"Median",30.2,"Mean",NA,NA,NA,0.09,"0 percentile",21.91,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA
"618","IL_2",2.58,0,87.18,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.58,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",87.18,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA
"619","IL_7",14.82,1.92,33.87,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",14.82,"Median",30.2,"Mean",NA,NA,NA,1.92,"0 percentile",33.87,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA
"620","IL_12p70",2.03,0,19.41,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.03,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",19.41,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA
"621","IFN_g",72.89,36.7,314.7,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",72.89,"Median",30.2,"Mean",NA,NA,NA,36.7,"0 percentile",314.7,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA
"622","TNF_a",0,0,37.71,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",37.71,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA
"623","IL_1ra",147.13,29.5,684.3,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",147.13,"Median",30.2,"Mean",NA,NA,NA,29.5,"0 percentile",684.3,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA
"624","IL_4",2.35,0.88,5.6,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.35,"Median",30.2,"Mean",NA,NA,NA,0.88,"0 percentile",5.6,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA
"625","IL_5",0.54,0,1.79,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.54,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",1.79,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA
"626","IL_6",5.7,2.62,25.93,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",5.7,"Median",30.2,"Mean",NA,NA,NA,2.62,"0 percentile",25.93,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA
"627","IL_9",2.38,0,114.03,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.38,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",114.03,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA
"628","IL_10",0.1,0,19.85,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.1,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",19.85,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA
"629","IL_13",1.32,0,9.13,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.32,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",9.13,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA
