"","cytokine","unit","value.median","value.percentile.0","value.percentile.100","condition","condition.severity","maingroup","subgroup","n","age.mean","age.sd","ga.string","ga.weeks.mean","ga.weeks.sd","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","nulliparous.n","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","ga.weeks","ga.weeks.def","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","condition.onset","value.percentile.25","value.percentile.75","value.mean","value.ci.2.5","value.ci.97.5","value.sd","method","age.median","age.percentile.0","age.percentile.100","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.100","parity.median","parity.percentile.0","parity.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","bmi.baseline.median","bmi.baseline.percentile.0","bmi.baseline.percentile.100","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","pH.umbilical_artery.median","pH.umbilical_artery.percentile.0","pH.umbilical_artery.percentile.100","parity","parity.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","bmi.baseline","bmi.baseline.def","pH.umbilical_artery","pH.umbilical_artery.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset.def","condition.severity.def","ga.days","ga.days.def","gabirth.weeks.mean","gabirth.weeks.sd","parity.mean","parity.sd","birthweight.mean","birthweight.sd","birthmode","condition.def","age.iqr","bmi.median","bmi.iqr","n.female","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.percentile.25","birthweight.percentile.75","age.percentile.25","age.percentile.75","ga.days.mean","ga.days.sd","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.prepregnancy.mean","bmi.prepregnancy.sd","bmi.prepregnancy","bmi.prepregnancy.def","smoking.n","primiparity.n","FGR.n","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.percentile.1000","ga.week.median","ga.week","ga.week.def","method.1"
"542","IL1_ra",NA,18,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Molvarec",2011,"Serum heat shock protein 70 levels in relation to circulating cytokines, chemokines, adhesion molecules and angiogenic factors in women with preeclampsia","10.1016/j.cca.2011.06.042","single measure","aggregated","molvarec2011.csv",120,"data/aggregated/molvarec2011.csv",18,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,11,"25 percentile",27.5,"75 percentile",NA,11,27.5,NA,NA,NA,NA,"multiplex suspension array (Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI) on a Bio-Plex 200 analyzer (Bio-Rad Laboratories, Hercules, California, USA)",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,3,38,11,NA,NA,NA,NA,NA,NA,NA,NA
"543","IL_2",NA,7.5,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Molvarec",2011,"Serum heat shock protein 70 levels in relation to circulating cytokines, chemokines, adhesion molecules and angiogenic factors in women with preeclampsia","10.1016/j.cca.2011.06.042","single measure","aggregated","molvarec2011.csv",120,"data/aggregated/molvarec2011.csv",7.5,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,5.5,"25 percentile",12,"75 percentile",NA,5.5,12,NA,NA,NA,NA,"multiplex suspension array (Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI) on a Bio-Plex 200 analyzer (Bio-Rad Laboratories, Hercules, California, USA)",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,3,38,11,NA,NA,NA,NA,NA,NA,NA,NA
"544","IL_4",NA,3,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Molvarec",2011,"Serum heat shock protein 70 levels in relation to circulating cytokines, chemokines, adhesion molecules and angiogenic factors in women with preeclampsia","10.1016/j.cca.2011.06.042","single measure","aggregated","molvarec2011.csv",120,"data/aggregated/molvarec2011.csv",3,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,3,"25 percentile",4,"75 percentile",NA,3,4,NA,NA,NA,NA,"multiplex suspension array (Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI) on a Bio-Plex 200 analyzer (Bio-Rad Laboratories, Hercules, California, USA)",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,3,38,11,NA,NA,NA,NA,NA,NA,NA,NA
"545","IL_6",NA,15.5,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Molvarec",2011,"Serum heat shock protein 70 levels in relation to circulating cytokines, chemokines, adhesion molecules and angiogenic factors in women with preeclampsia","10.1016/j.cca.2011.06.042","single measure","aggregated","molvarec2011.csv",120,"data/aggregated/molvarec2011.csv",15.5,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,12,"25 percentile",32,"75 percentile",NA,12,32,NA,NA,NA,NA,"multiplex suspension array (Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI) on a Bio-Plex 200 analyzer (Bio-Rad Laboratories, Hercules, California, USA)",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,3,38,11,NA,NA,NA,NA,NA,NA,NA,NA
"546","IL_8",NA,78,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Molvarec",2011,"Serum heat shock protein 70 levels in relation to circulating cytokines, chemokines, adhesion molecules and angiogenic factors in women with preeclampsia","10.1016/j.cca.2011.06.042","single measure","aggregated","molvarec2011.csv",120,"data/aggregated/molvarec2011.csv",78,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,35,"25 percentile",273,"75 percentile",NA,35,273,NA,NA,NA,NA,"multiplex suspension array (Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI) on a Bio-Plex 200 analyzer (Bio-Rad Laboratories, Hercules, California, USA)",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,3,38,11,NA,NA,NA,NA,NA,NA,NA,NA
"547","IL_10",NA,23,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Molvarec",2011,"Serum heat shock protein 70 levels in relation to circulating cytokines, chemokines, adhesion molecules and angiogenic factors in women with preeclampsia","10.1016/j.cca.2011.06.042","single measure","aggregated","molvarec2011.csv",120,"data/aggregated/molvarec2011.csv",23,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,18,"25 percentile",35,"75 percentile",NA,18,35,NA,NA,NA,NA,"multiplex suspension array (Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI) on a Bio-Plex 200 analyzer (Bio-Rad Laboratories, Hercules, California, USA)",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,3,38,11,NA,NA,NA,NA,NA,NA,NA,NA
"548","IL_12p40",NA,185,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Molvarec",2011,"Serum heat shock protein 70 levels in relation to circulating cytokines, chemokines, adhesion molecules and angiogenic factors in women with preeclampsia","10.1016/j.cca.2011.06.042","single measure","aggregated","molvarec2011.csv",120,"data/aggregated/molvarec2011.csv",185,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,153,"25 percentile",215,"75 percentile",NA,153,215,NA,NA,NA,NA,"multiplex suspension array (Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI) on a Bio-Plex 200 analyzer (Bio-Rad Laboratories, Hercules, California, USA)",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,3,38,11,NA,NA,NA,NA,NA,NA,NA,NA
"549","IL_12p70",NA,6,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Molvarec",2011,"Serum heat shock protein 70 levels in relation to circulating cytokines, chemokines, adhesion molecules and angiogenic factors in women with preeclampsia","10.1016/j.cca.2011.06.042","single measure","aggregated","molvarec2011.csv",120,"data/aggregated/molvarec2011.csv",6,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,5,"25 percentile",8,"75 percentile",NA,5,8,NA,NA,NA,NA,"multiplex suspension array (Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI) on a Bio-Plex 200 analyzer (Bio-Rad Laboratories, Hercules, California, USA)",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,3,38,11,NA,NA,NA,NA,NA,NA,NA,NA
"550","IL_18",NA,73.5,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Molvarec",2011,"Serum heat shock protein 70 levels in relation to circulating cytokines, chemokines, adhesion molecules and angiogenic factors in women with preeclampsia","10.1016/j.cca.2011.06.042","single measure","aggregated","molvarec2011.csv",120,"data/aggregated/molvarec2011.csv",73.5,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,55,"25 percentile",87,"75 percentile",NA,55,87,NA,NA,NA,NA,"multiplex suspension array (Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI) on a Bio-Plex 200 analyzer (Bio-Rad Laboratories, Hercules, California, USA)",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,3,38,11,NA,NA,NA,NA,NA,NA,NA,NA
"551","IFN_g",NA,5,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Molvarec",2011,"Serum heat shock protein 70 levels in relation to circulating cytokines, chemokines, adhesion molecules and angiogenic factors in women with preeclampsia","10.1016/j.cca.2011.06.042","single measure","aggregated","molvarec2011.csv",120,"data/aggregated/molvarec2011.csv",5,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,4,"25 percentile",6,"75 percentile",NA,4,6,NA,NA,NA,NA,"multiplex suspension array (Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI) on a Bio-Plex 200 analyzer (Bio-Rad Laboratories, Hercules, California, USA)",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,3,38,11,NA,NA,NA,NA,NA,NA,NA,NA
"552","TNF_a",NA,2,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Molvarec",2011,"Serum heat shock protein 70 levels in relation to circulating cytokines, chemokines, adhesion molecules and angiogenic factors in women with preeclampsia","10.1016/j.cca.2011.06.042","single measure","aggregated","molvarec2011.csv",120,"data/aggregated/molvarec2011.csv",2,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,2,"25 percentile",3,"75 percentile",NA,2,3,NA,NA,NA,NA,"multiplex suspension array (Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI) on a Bio-Plex 200 analyzer (Bio-Rad Laboratories, Hercules, California, USA)",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,3,38,11,NA,NA,NA,NA,NA,NA,NA,NA
"553","TGF_b1",NA,383,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Molvarec",2011,"Serum heat shock protein 70 levels in relation to circulating cytokines, chemokines, adhesion molecules and angiogenic factors in women with preeclampsia","10.1016/j.cca.2011.06.042","single measure","aggregated","molvarec2011.csv",120,"data/aggregated/molvarec2011.csv",383,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,331,"25 percentile",418,"75 percentile",NA,331,418,NA,NA,NA,NA,"ELISA (DRG International, Mountainside, New Jersey, USA, Cat. No. EIA-1864)",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,3,38,11,NA,NA,NA,NA,NA,NA,NA,NA
"554","IP_10",NA,688,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Molvarec",2011,"Serum heat shock protein 70 levels in relation to circulating cytokines, chemokines, adhesion molecules and angiogenic factors in women with preeclampsia","10.1016/j.cca.2011.06.042","single measure","aggregated","molvarec2011.csv",120,"data/aggregated/molvarec2011.csv",688,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,434,"25 percentile",928,"75 percentile",NA,434,928,NA,NA,NA,NA,"multiplex suspension array (Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI) on a Bio-Plex 200 analyzer (Bio-Rad Laboratories, Hercules, California, USA)",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,3,38,11,NA,NA,NA,NA,NA,NA,NA,NA
"555","MCP_1",NA,189,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Molvarec",2011,"Serum heat shock protein 70 levels in relation to circulating cytokines, chemokines, adhesion molecules and angiogenic factors in women with preeclampsia","10.1016/j.cca.2011.06.042","single measure","aggregated","molvarec2011.csv",120,"data/aggregated/molvarec2011.csv",189,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,120,"25 percentile",283,"75 percentile",NA,120,283,NA,NA,NA,NA,"multiplex suspension array (Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI) on a Bio-Plex 200 analyzer (Bio-Rad Laboratories, Hercules, California, USA)",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,3,38,11,NA,NA,NA,NA,NA,NA,NA,NA
"556","ICAM_1",NA,8132,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Molvarec",2011,"Serum heat shock protein 70 levels in relation to circulating cytokines, chemokines, adhesion molecules and angiogenic factors in women with preeclampsia","10.1016/j.cca.2011.06.042","single measure","aggregated","molvarec2011.csv",120,"data/aggregated/molvarec2011.csv",8132,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,7413,"25 percentile",8808,"75 percentile",NA,7413,8808,NA,NA,NA,NA,"multiplex suspension array (Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI) on a Bio-Plex 200 analyzer (Bio-Rad Laboratories, Hercules, California, USA)",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,3,38,11,NA,NA,NA,NA,NA,NA,NA,NA
"557","VCAM_1",NA,7386,NA,NA,"preeclampsia",NA,NA,NA,60,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Molvarec",2011,"Serum heat shock protein 70 levels in relation to circulating cytokines, chemokines, adhesion molecules and angiogenic factors in women with preeclampsia","10.1016/j.cca.2011.06.042","single measure","aggregated","molvarec2011.csv",120,"data/aggregated/molvarec2011.csv",7386,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,6913,"25 percentile",7709,"75 percentile",NA,6913,7709,NA,NA,NA,NA,"multiplex suspension array (Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI) on a Bio-Plex 200 analyzer (Bio-Rad Laboratories, Hercules, California, USA)",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,3,38,11,NA,NA,NA,NA,NA,NA,NA,NA
"558","sflt_1",NA,6814,NA,NA,"preeclampsia",NA,NA,NA,54,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Molvarec",2011,"Serum heat shock protein 70 levels in relation to circulating cytokines, chemokines, adhesion molecules and angiogenic factors in women with preeclampsia","10.1016/j.cca.2011.06.042","single measure","aggregated","molvarec2011.csv",120,"data/aggregated/molvarec2011.csv",6814,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,3736,"25 percentile",12720,"75 percentile",NA,3736,12720,NA,NA,NA,NA,"electrochemiluminescence immunoassay (Elecsys, Roche, Mannheim, Germany, Cat. No. 05109523) on a Cobas e 411 analyzer (Roche, Mannheim, Germany).",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,3,38,11,NA,NA,NA,NA,NA,NA,NA,NA
"559","plgf",NA,98,NA,NA,"preeclampsia",NA,NA,NA,54,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Molvarec",2011,"Serum heat shock protein 70 levels in relation to circulating cytokines, chemokines, adhesion molecules and angiogenic factors in women with preeclampsia","10.1016/j.cca.2011.06.042","single measure","aggregated","molvarec2011.csv",120,"data/aggregated/molvarec2011.csv",98,"Median",29,"Median",37,"Median",29.9,"Median",162,"Median",100,"Median",259,63.7,"25 percentile",146,"75 percentile",NA,63.7,146,NA,NA,NA,NA,"electrochemiluminescence immunoassay (Elecsys, Roche, Mannheim, Germany, Cat. No. 05144671) on a Cobas e 411 analyzer (Roche, Mannheim, Germany).",29,NA,NA,37,NA,NA,NA,NA,NA,38,NA,NA,3125,NA,NA,NA,NA,NA,162,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,38,"Median",3125,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,36,39,26.9,33.3,155,180,97,110,37,39,2450,3475,26,32,NA,NA,NA,NA,NA,NA,NA,NA,3,38,11,NA,NA,NA,NA,NA,NA,NA,NA
"560","TNF_a","pg/mL",30.76,NA,NA,"preeclampsia","",1,NA,80,30.43,4.89,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",30.76,"Median",30.43,"Mean",38,"Median",NA,NA,NA,NA,NA,NA,266,28.633,"25 percentile",32,"75 percentile",NA,28.633,32,NA,NA,NA,NA,"Human TNF-a Quantikine HS Elisa kit",NA,NA,NA,38,29,41,NA,NA,NA,NA,NA,NA,3000,990,4400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,39,NA,NA,NA,NA,NA,NA,NA,NA,2425,3475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561","IL_6","pg/mL",7.57,NA,NA,"preeclampsia","",1,NA,80,30.43,4.89,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",7.57,"Median",30.43,"Mean",38,"Median",NA,NA,NA,NA,NA,NA,266,6.655,"25 percentile",8.915,"75 percentile",NA,6.655,8.915,NA,NA,NA,NA,"Human IL6 Quantikine HS Elisa kit",NA,NA,NA,38,29,41,NA,NA,NA,NA,NA,NA,3000,990,4400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,39,NA,NA,NA,NA,NA,NA,NA,NA,2425,3475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","CRP","ng/mL",4034,NA,NA,"preeclampsia","",1,NA,80,30.43,4.89,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",4034,"Median",30.43,"Mean",38,"Median",NA,NA,NA,NA,NA,NA,266,3789,"25 percentile",4596,"75 percentile",NA,3789,4596,NA,NA,NA,NA,"Human C-Reactive Protein Quantikine Elisa kit",NA,NA,NA,38,29,41,NA,NA,NA,NA,NA,NA,3000,990,4400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,39,NA,NA,NA,NA,NA,NA,NA,NA,2425,3475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
