"","cytokine","value.median","value.percentile.25","value.percentile.75","n","ga.weeks.mean","ga.weeks.sd","condition","method","age.mean","age.sd","tissue","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","gabirth.weeks.mean","gabirth.weeks.sd","bmi.prepregnancy.mean","bmi.prepregnancy.sd","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","age","age.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy","bmi.prepregnancy.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","unit","ga.string","ga.weeks.median","value.percentile.0","value.percentile.100","ga.week.median","bmi.mean","bmi.sd","ga.week","ga.week.def","bmi","bmi.def","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","value.mean","value.sd","condition.severity","ga.weeks.percentile.0","ga.weeks.percentile.100","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"354","TNF_b",10,NA,NA,64,10.7,1.9,"preeclampsia","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",65.2,"Mean",10.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9,10,"0 percentile",1658,"100 percentile","pg/mL","First trimester",NA,10,1658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2,NA,NA,5,13,NA,NA,NA,NA,NA,NA,NA,NA,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","RANTES",43,NA,NA,233,16.5,1.7,"healthy","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",46.6,"Mean",16.5,"Mean",20,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,2,"0 percentile",160,"100 percentile","pg/mL","Second trimester",NA,2,160,NA,NA,NA,NA,NA,20.8,"Median",20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,46.6,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","IL_4r",266,NA,NA,233,16.5,1.7,"healthy","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",385.6,"Mean",16.5,"Mean",20,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",4000,"100 percentile","pg/mL","Second trimester",NA,4,4000,NA,NA,NA,NA,NA,20.8,"Median",20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,385.6,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","MIF",15.4,NA,NA,233,16.5,1.7,"healthy","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",25.8,"Mean",16.5,"Mean",20,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,0.05,"0 percentile",101,"100 percentile","pg/mL","Second trimester",NA,0.05,101,NA,NA,NA,NA,NA,20.8,"Median",20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","MIP",219,NA,NA,233,16.5,1.7,"healthy","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",306.1,"Mean",16.5,"Mean",20,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,10,"0 percentile",4223,"100 percentile","pg/mL","Second trimester",NA,10,4223,NA,NA,NA,NA,NA,20.8,"Median",20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,306.1,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","TNF_R1",0.53,NA,NA,233,16.5,1.7,"healthy","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",0.68,"Mean",16.5,"Mean",20,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,0.08,"0 percentile",9.3,"100 percentile","pg/mL","Second trimester",NA,0.08,9.3,NA,NA,NA,NA,NA,20.8,"Median",20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,0.68,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","TNF_a",4,NA,NA,233,16.5,1.7,"healthy","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",53.4,"Mean",16.5,"Mean",20,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",930,"100 percentile","pg/mL","Second trimester",NA,4,930,NA,NA,NA,NA,NA,20.8,"Median",20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,53.4,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","IL_6",71,NA,NA,233,16.5,1.7,"healthy","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",213.1,"Mean",16.5,"Mean",20,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",4000,"100 percentile","pg/mL","Second trimester",NA,4,4000,NA,NA,NA,NA,NA,20.8,"Median",20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,213.1,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","IL_4",21,NA,NA,233,16.5,1.7,"healthy","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",77.6,"Mean",16.5,"Mean",20,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",2538,"100 percentile","pg/mL","Second trimester",NA,4,2538,NA,NA,NA,NA,NA,20.8,"Median",20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,77.6,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","IL_5",11,NA,NA,233,16.5,1.7,"healthy","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",17.8,"Mean",16.5,"Mean",20,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",244,"100 percentile","pg/mL","Second trimester",NA,4,244,NA,NA,NA,NA,NA,20.8,"Median",20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,17.8,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","IL_12",4,NA,NA,233,16.5,1.7,"healthy","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",16.2,"Mean",16.5,"Mean",20,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",276,"100 percentile","pg/mL","Second trimester",NA,4,276,NA,NA,NA,NA,NA,20.8,"Median",20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,16.2,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","IL_1a",4,NA,NA,233,16.5,1.7,"healthy","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",7.3,"Mean",16.5,"Mean",20,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",705,"100 percentile","pg/mL","Second trimester",NA,4,705,NA,NA,NA,NA,NA,20.8,"Median",20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,7.3,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","IL_1b",10,NA,NA,233,16.5,1.7,"healthy","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",19.8,"Mean",16.5,"Mean",20,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",373,"100 percentile","pg/mL","Second trimester",NA,4,373,NA,NA,NA,NA,NA,20.8,"Median",20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,19.8,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","IL_8",15,NA,NA,233,16.5,1.7,"healthy","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",188,"Mean",16.5,"Mean",20,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",4000,"100 percentile","pg/mL","Second trimester",NA,4,4000,NA,NA,NA,NA,NA,20.8,"Median",20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,188,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","IL_10",46,NA,NA,233,16.5,1.7,"healthy","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",87.4,"Mean",16.5,"Mean",20,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",891,"100 percentile","pg/mL","Second trimester",NA,4,891,NA,NA,NA,NA,NA,20.8,"Median",20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,87.4,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","IFN_g",4,NA,NA,233,16.5,1.7,"healthy","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",27.3,"Mean",16.5,"Mean",20,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",2117,"100 percentile","pg/mL","Second trimester",NA,4,2117,NA,NA,NA,NA,NA,20.8,"Median",20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,27.3,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","TGF_b",872,NA,NA,233,16.5,1.7,"healthy","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",952.4,"Mean",16.5,"Mean",20,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,39,"0 percentile",3765,"100 percentile","pg/mL","Second trimester",NA,39,3765,NA,NA,NA,NA,NA,20.8,"Median",20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,952.4,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","TNF_b",10,NA,NA,233,16.5,1.7,"healthy","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",94.7,"Mean",16.5,"Mean",20,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,10,"0 percentile",6821,"100 percentile","pg/mL","Second trimester",NA,10,6821,NA,NA,NA,NA,NA,20.8,"Median",20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,94.7,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","RANTES",43.4,NA,NA,144,16.5,1.7,"preeclampsia","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",49.4,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,23.6,"0 percentile",160,"100 percentile","pg/mL","Second trimester",NA,23.6,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","IL_4r",211,NA,NA,144,16.5,1.7,"preeclampsia","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",338.3,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",4000,"100 percentile","pg/mL","Second trimester",NA,4,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.3,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","MIF",19.2,NA,NA,144,16.5,1.7,"preeclampsia","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",27.6,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,0.1,"0 percentile",100,"100 percentile","pg/mL","Second trimester",NA,0.1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","MIP",172,NA,NA,144,16.5,1.7,"preeclampsia","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",288.9,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,10,"0 percentile",3300,"100 percentile","pg/mL","Second trimester",NA,10,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.9,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","TNF_R1",0.5,NA,NA,144,16.5,1.7,"preeclampsia","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",0.86,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,0.1,"0 percentile",25.2,"100 percentile","pg/mL","Second trimester",NA,0.1,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","TNF_a",4,NA,NA,144,16.5,1.7,"preeclampsia","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",50.8,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",599,"100 percentile","pg/mL","Second trimester",NA,4,599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","IL_6",73,NA,NA,144,16.5,1.7,"preeclampsia","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",182.8,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",4000,"100 percentile","pg/mL","Second trimester",NA,4,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.8,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","IL_4",19,NA,NA,144,16.5,1.7,"preeclampsia","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",70.8,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",1694,"100 percentile","pg/mL","Second trimester",NA,4,1694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
