"","cytokine","value.median","value.percentile.0","value.percentile.100","value.mean","value.sd","unit","n","ga.weeks.mean","ga.weeks.sd","condition","condition.severity","condition.severity.def","method","bmi.mean","bmi.sd","age.mean","age.sd","tissue","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","gabirth.weeks.mean","gabirth.weeks.sd","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","bmi","bmi.def","age","age.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","gabirth.weeks","gabirth.weeks.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.25","value.percentile.75","ga.string","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.median","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","ga.days","ga.days.def","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"59","IFN_g",415,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",415,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,334,"25 percentile",493,"75 percentile",334,493,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","IP_10",874,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",874,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,627,"25 percentile",1102,"75 percentile",627,1102,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","MCP_1",15.7,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",15.7,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,14,"25 percentile",18.3,"75 percentile",14,18.3,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","MIP_1a",3.97,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",3.97,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,3.65,"25 percentile",5,"75 percentile",3.65,5,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","MIP_1b",95.8,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",95.8,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,72.6,"25 percentile",118.8,"75 percentile",72.6,118.8,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","TNF_a",60.9,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",60.9,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,54.9,"25 percentile",69.2,"75 percentile",54.9,69.2,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","VEGF_A",33.9,NA,NA,NA,NA,"pg/mL",25,NA,NA,"preeclampsia",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",33.9,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,26.5,"25 percentile",41.9,"75 percentile",26.5,41.9,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","IL_1b",2.59,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.59,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,2.24,"25 percentile",3.04,"75 percentile",2.24,3.04,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","IL_1ra",198,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",198,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,166,"25 percentile",233,"75 percentile",166,233,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","IL_2",18.3,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",18.3,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,16.1,"25 percentile",21.2,"75 percentile",16.1,21.2,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","IL_4",5.14,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",5.14,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,4.64,"25 percentile",5.69,"75 percentile",4.64,5.69,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","IL_5",2.53,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.53,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,1.98,"25 percentile",3.13,"75 percentile",1.98,3.13,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","IL_6",9.28,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",9.28,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,7.98,"25 percentile",10.88,"75 percentile",7.98,10.88,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","IL_7",15.8,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",15.8,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,13.2,"25 percentile",18.6,"75 percentile",13.2,18.6,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","IL_8",18,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",18,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,15.6,"25 percentile",21.5,"75 percentile",15.6,21.5,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","IL_9",26.9,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",26.9,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,22.2,"25 percentile",33.2,"75 percentile",22.2,33.2,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","IL_10",3.83,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",3.83,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,2.88,"25 percentile",5.21,"75 percentile",2.88,5.21,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","IL_12p70",26.5,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",26.5,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,20.8,"25 percentile",34.8,"75 percentile",20.8,34.8,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","IL_13",5.64,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",5.64,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,4.38,"25 percentile",7.15,"75 percentile",4.38,7.15,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","IL_15",7.73,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",7.73,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,6.68,"25 percentile",9.18,"75 percentile",6.68,9.18,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","IL_17",97.9,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",97.9,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,80.2,"25 percentile",123,"75 percentile",80.2,123,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","eotaxin",158,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",158,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,134,"25 percentile",188,"75 percentile",134,188,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","bFGF",113,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",113,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,100,"25 percentile",131,"75 percentile",100,131,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","G_CSF",85.9,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",85.9,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,74.5,"25 percentile",99.9,"75 percentile",74.5,99.9,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","GM_CSF",88.4,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",88.4,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,79.8,"25 percentile",99.1,"75 percentile",79.8,99.1,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","IFN_g",434,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",434,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,371,"25 percentile",501,"75 percentile",371,501,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","IP_10",860,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",860,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,681,"25 percentile",1098,"75 percentile",681,1098,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","MCP_1",16.2,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",16.2,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,13.5,"25 percentile",19.2,"75 percentile",13.5,19.2,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","MIP_1a",4.33,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",4.33,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,3.62,"25 percentile",5.18,"75 percentile",3.62,5.18,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","MIP_1b",89.3,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",89.3,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,71.4,"25 percentile",110.2,"75 percentile",71.4,110.2,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
