"","cytokine","unit","maingroup","subgroup","value.median","value.percentile.25","value.percentile.75","condition","condition.severity","n","ga.string","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.25","ga.weeks.percentile.75","ga.weeks.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.25","birthweight.percentile.75","birthweight.percentile.100","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","birthweight","birthweight.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.sd","value.percentile.0","value.percentile.100","age.mean","age.sd","age.median","age.percentile.0","age.percentile.100","method","tissue","ga.weeks.mean","ga.weeks.sd","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.mean","diastolic.sd","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","method.1","age","age.def","systolic","systolic.def","diastolic","diastolic.def","bmi.mean","bmi.sd","parity.mean","parity.sd","bmi","bmi.def","parity","parity.def","gabirth.weeks.mean","gabirth.weeks.sd","birthmode","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.1000","parity.median","parity.percentile.0","parity.percentile.100","bmi.prepregnancy","bmi.prepregnancy.def","bmi.prepregnancy.mean","bmi.prepregnancy.sd","ga.week.median","ga.week","ga.week.def","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"480","IL_8","pg/mL",NA,NA,98.8,NA,NA,"Bipolar disorder in offspring",NA,56,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",98.8,"Median",NA,NA,NA,NA,249.5,NA,NA,NA,NA,NA,NA,NA,NA,27.5,6.6,NA,NA,NA,"Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.5,17.2,249.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","IL_10","pg/mL",NA,NA,10.7,NA,NA,"Bipolar disorder in offspring",NA,51,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",10.7,"Median",NA,NA,NA,NA,249.5,NA,NA,NA,NA,NA,NA,NA,NA,27.5,6.6,NA,NA,NA,"Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.5,17.2,249.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","TNF_a","pg/mL",NA,NA,4.33,NA,NA,"Bipolar disorder in offspring",NA,58,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.33,"Median",NA,NA,NA,NA,249.5,NA,NA,NA,NA,NA,NA,NA,NA,27.5,6.6,NA,NA,NA,"Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.5,17.2,249.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","IL_1b","pg/mL",NA,NA,0.03,NA,NA,"healthy",NA,83,"First trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.03,"Median",NA,NA,NA,NA,83.6,NA,NA,NA,NA,NA,NA,NA,NA,28.2,6,NA,NA,NA,"Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,19,83.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","IL_5","pg/mL",NA,NA,0.1,NA,NA,"healthy",NA,87,"First trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.1,"Median",NA,NA,NA,NA,83.6,NA,NA,NA,NA,NA,NA,NA,NA,28.2,6,NA,NA,NA,"Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,19,83.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","IL_6","pg/mL",NA,NA,2.93,NA,NA,"healthy",NA,80,"First trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",2.93,"Median",NA,NA,NA,NA,83.6,NA,NA,NA,NA,NA,NA,NA,NA,28.2,6,NA,NA,NA,"Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,19,83.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","IL_8","pg/mL",NA,NA,103,NA,NA,"healthy",NA,87,"First trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",103,"Median",NA,NA,NA,NA,83.6,NA,NA,NA,NA,NA,NA,NA,NA,28.2,6,NA,NA,NA,"Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,19,83.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","IL_10","pg/mL",NA,NA,8.85,NA,NA,"healthy",NA,91,"First trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",8.85,"Median",NA,NA,NA,NA,83.6,NA,NA,NA,NA,NA,NA,NA,NA,28.2,6,NA,NA,NA,"Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,19,83.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","TNF_a","pg/mL",NA,NA,4.47,NA,NA,"healthy",NA,94,"First trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.47,"Median",NA,NA,NA,NA,83.6,NA,NA,NA,NA,NA,NA,NA,NA,28.2,6,NA,NA,NA,"Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,19,83.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","IL_1b","pg/mL",NA,NA,0.03,NA,NA,"healthy",NA,108,"Second trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.03,"Median",NA,NA,NA,NA,166.7,NA,NA,NA,NA,NA,NA,NA,NA,28.2,6,NA,NA,NA,"Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.7,19.9,166.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","IL_5","pg/mL",NA,NA,0.1,NA,NA,"healthy",NA,131,"Second trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.1,"Median",NA,NA,NA,NA,166.7,NA,NA,NA,NA,NA,NA,NA,NA,28.2,6,NA,NA,NA,"Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.7,19.9,166.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","IL_6","pg/mL",NA,NA,4.06,NA,NA,"healthy",NA,130,"Second trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.06,"Median",NA,NA,NA,NA,166.7,NA,NA,NA,NA,NA,NA,NA,NA,28.2,6,NA,NA,NA,"Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.7,19.9,166.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","IL_8","pg/mL",NA,NA,80.8,NA,NA,"healthy",NA,127,"Second trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",80.8,"Median",NA,NA,NA,NA,166.7,NA,NA,NA,NA,NA,NA,NA,NA,28.2,6,NA,NA,NA,"Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.7,19.9,166.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","IL_10","pg/mL",NA,NA,8.32,NA,NA,"healthy",NA,124,"Second trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",8.32,"Median",NA,NA,NA,NA,166.7,NA,NA,NA,NA,NA,NA,NA,NA,28.2,6,NA,NA,NA,"Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.7,19.9,166.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","TNF_a","pg/mL",NA,NA,4.48,NA,NA,"healthy",NA,137,"Second trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.48,"Median",NA,NA,NA,NA,166.7,NA,NA,NA,NA,NA,NA,NA,NA,28.2,6,NA,NA,NA,"Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.7,19.9,166.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","IL_1b","pg/mL",NA,NA,0.03,NA,NA,"healthy",NA,94,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.03,"Median",NA,NA,NA,NA,250.3,NA,NA,NA,NA,NA,NA,NA,NA,28.2,6,NA,NA,NA,"Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.3,13.4,250.3,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","IL_5","pg/mL",NA,NA,0.09,NA,NA,"healthy",NA,108,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.09,"Median",NA,NA,NA,NA,250.3,NA,NA,NA,NA,NA,NA,NA,NA,28.2,6,NA,NA,NA,"Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.3,13.4,250.3,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","IL_6","pg/mL",NA,NA,4.62,NA,NA,"healthy",NA,104,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.62,"Median",NA,NA,NA,NA,250.3,NA,NA,NA,NA,NA,NA,NA,NA,28.2,6,NA,NA,NA,"Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.3,13.4,250.3,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","IL_8","pg/mL",NA,NA,82,NA,NA,"healthy",NA,105,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",82,"Median",NA,NA,NA,NA,250.3,NA,NA,NA,NA,NA,NA,NA,NA,28.2,6,NA,NA,NA,"Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.3,13.4,250.3,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","IL_10","pg/mL",NA,NA,9.11,NA,NA,"healthy",NA,94,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",9.11,"Median",NA,NA,NA,NA,250.3,NA,NA,NA,NA,NA,NA,NA,NA,28.2,6,NA,NA,NA,"Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.3,13.4,250.3,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","TNF_a","pg/mL",NA,NA,4.84,NA,NA,"healthy",NA,113,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.84,"Median",NA,NA,NA,NA,250.3,NA,NA,NA,NA,NA,NA,NA,NA,28.2,6,NA,NA,NA,"Milliplex Map + Luminex 100","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.3,13.4,250.3,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","EGF","pg/mL",NA,NA,216.2,100.8,324,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",216.2,"Median",11.6,"Mean",2552.2,"Mean",81.2,100.8,"25 percentile",324,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","eotaxin","pg/mL",NA,NA,37.9,24.9,79.7,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",37.9,"Median",11.6,"Mean",2552.2,"Mean",81.2,24.9,"25 percentile",79.7,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","G_CSF","pg/mL",NA,NA,68.7,48.2,117.7,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",68.7,"Median",11.6,"Mean",2552.2,"Mean",81.2,48.2,"25 percentile",117.7,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","GM_CSF","pg/mL",NA,NA,5.8,3.9,12.3,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",5.8,"Median",11.6,"Mean",2552.2,"Mean",81.2,3.9,"25 percentile",12.3,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
