"","cytokine","value.mean","value.sd","unit","n","ga.string","ga.weeks.mean","ga.weeks.sd","condition","method","age.mean","age.sd","tissue","author","year","title","doi","design","type","file","filename","value","value.def","ga.weeks","ga.weeks.def","age","age.def","ga","value.lower","value.lower.def","value.upper","value.median","value.percentile.25","value.percentile.75","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","ga.days","ga.days.def","bmi.baseline","bmi.baseline.def","value.upper.def"
"100","bFGF",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",55.5,"Median",NA,NA,28.7,"Mean",91,49.6,"25 percentile",66.4,55.5,49.6,66.4,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"101","bFGF",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",55.5,"Median",NA,NA,28.7,"Mean",130,49.4,"25 percentile",62.2,55.5,49.4,62.2,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"102","bFGF",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",54,"Median",NA,NA,28.7,"Mean",170,48.1,"25 percentile",64.1,54,48.1,64.1,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"103","PDGF_BB",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1622,"Median",NA,NA,28.7,"Mean",75,975,"25 percentile",2196,1622,975,2196,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"104","PDGF_BB",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1424,"Median",NA,NA,28.7,"Mean",91,1053,"25 percentile",2011,1424,1053,2011,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"105","PDGF_BB",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1394,"Median",NA,NA,28.7,"Mean",130,897,"25 percentile",1898,1394,897,1898,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"106","PDGF_BB",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1174,"Median",NA,NA,28.7,"Mean",170,857,"25 percentile",1710,1174,857,1710,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"107","G_CSF",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",26.2,"Median",NA,NA,28.7,"Mean",75,21.2,"25 percentile",32.8,26.2,21.2,32.8,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"108","G_CSF",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",27.7,"Median",NA,NA,28.7,"Mean",91,21.4,"25 percentile",35,27.7,21.4,35,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"109","G_CSF",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",27.6,"Median",NA,NA,28.7,"Mean",130,22.1,"25 percentile",36.7,27.6,22.1,36.7,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"110","G_CSF",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",26.3,"Median",NA,NA,28.7,"Mean",170,22.7,"25 percentile",34.6,26.3,22.7,34.6,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"111","GM_CSF",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",65.8,"Median",NA,NA,28.7,"Mean",75,47.8,"25 percentile",98.7,65.8,47.8,98.7,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"112","GM_CSF",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",65.3,"Median",NA,NA,28.7,"Mean",91,48.9,"25 percentile",108.8,65.3,48.9,108.8,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"113","GM_CSF",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",58.1,"Median",NA,NA,28.7,"Mean",130,46.8,"25 percentile",103.3,58.1,46.8,103.3,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"114","GM_CSF",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",58.8,"Median",NA,NA,28.7,"Mean",170,47,"25 percentile",84.6,58.8,47,84.6,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"115","IL_7",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",3.4,"Median",NA,NA,28.7,"Mean",75,0.6,"25 percentile",5.5,3.4,0.6,5.5,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"116","IL_7",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",3.3,"Median",NA,NA,28.7,"Mean",91,1.5,"25 percentile",5.9,3.3,1.5,5.9,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"117","IL_7",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",4,"Median",NA,NA,28.7,"Mean",130,1.9,"25 percentile",6.3,4,1.9,6.3,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"118","IL_7",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",3.9,"Median",NA,NA,28.7,"Mean",170,2,"25 percentile",6.4,3.9,2,6.4,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"119","MCP_1",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",31.3,"Median",NA,NA,28.7,"Mean",75,23.5,"25 percentile",47.6,31.3,23.5,47.6,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"120","MCP_1",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",30.1,"Median",NA,NA,28.7,"Mean",91,22,"25 percentile",42.1,30.1,22,42.1,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"121","MCP_1",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",30.2,"Median",NA,NA,28.7,"Mean",130,20.7,"25 percentile",38.4,30.2,20.7,38.4,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"122","MCP_1",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",27.3,"Median",NA,NA,28.7,"Mean",170,19.3,"25 percentile",38,27.3,19.3,38,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"123","MIP_1a",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",2.1,"Median",NA,NA,28.7,"Mean",75,1.7,"25 percentile",2.5,2.1,1.7,2.5,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"124","MIP_1a",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",2,"Median",NA,NA,28.7,"Mean",91,1.7,"25 percentile",2.4,2,1.7,2.4,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"125","MIP_1a",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",2,"Median",NA,NA,28.7,"Mean",130,1.6,"25 percentile",2.3,2,1.6,2.3,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"126","MIP_1a",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",2,"Median",NA,NA,28.7,"Mean",170,1.7,"25 percentile",2.5,2,1.7,2.5,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"127","MIP_1b",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",58.1,"Median",NA,NA,28.7,"Mean",75,42.4,"25 percentile",7.7,58.1,42.4,7.7,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"128","MIP_1b",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",53.5,"Median",NA,NA,28.7,"Mean",91,39.2,"25 percentile",68.9,53.5,39.2,68.9,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"129","MIP_1b",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",52.4,"Median",NA,NA,28.7,"Mean",130,36.4,"25 percentile",66.7,52.4,36.4,66.7,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"130","MIP_1b",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",49.9,"Median",NA,NA,28.7,"Mean",170,38.6,"25 percentile",65.7,49.9,38.6,65.7,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"131","eotaxin",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",74.4,"Median",NA,NA,28.7,"Mean",75,53.7,"25 percentile",100.2,74.4,53.7,100.2,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"132","eotaxin",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",66.7,"Median",NA,NA,28.7,"Mean",91,50.5,"25 percentile",85.5,66.7,50.5,85.5,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"133","eotaxin",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",49,"Median",NA,NA,28.7,"Mean",130,42.5,"25 percentile",69,49,42.5,69,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"134","eotaxin",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",47.7,"Median",NA,NA,28.7,"Mean",170,41.1,"25 percentile",59.5,47.7,41.1,59.5,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
"135","IP_10",NA,NA,"pg/mL",104,"GA 10 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1151,"Median",NA,NA,28.7,"Mean",75,749,"25 percentile",1790,1151,749,1790,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median","75 percentile"
"136","IP_10",NA,NA,"pg/mL",96,"GA 12 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1076,"Median",NA,NA,28.7,"Mean",91,733,"25 percentile",1620,1076,733,1620,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median","75 percentile"
"137","IP_10",NA,NA,"pg/mL",93,"GA 19 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1023,"Median",NA,NA,28.7,"Mean",130,696,"25 percentile",1500,1023,696,1500,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median","75 percentile"
"138","IP_10",NA,NA,"pg/mL",101,"GA 24 weeks",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1017,"Median",NA,NA,28.7,"Mean",170,687,"25 percentile",1554,1017,687,1554,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median","75 percentile"
