"","cytokine","unit","value.median","value.percentile.25","value.percentile.75","ga.string","age.mean","age.sd","n","bmi.prepregnancy.mean","bmi.prepregnancy.sd","method","tissue","ga.weeks.median","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","bmi.prepregnancy","bmi.prepregnancy.def","ga.weeks","ga.weeks.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.0","value.percentile.100","ga.week.median","condition","bmi.mean","bmi.sd","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","ga.week","ga.week.def","bmi","bmi.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","systolic","systolic.def","diastolic","diastolic.def","value.mean","value.sd","condition.severity","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","ga.weeks.mean","ga.weeks.sd","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"387","IL_6","pg/mL",4.62,NA,NA,"Third trimester",28.2,6,104,NA,NA,"Milliplex Map + Luminex 100","serum",NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.62,"Median",28.2,"Mean",NA,NA,NA,NA,250.3,NA,NA,NA,NA,NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.3,13.4,250.3,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","IL_8","pg/mL",82,NA,NA,"Third trimester",28.2,6,105,NA,NA,"Milliplex Map + Luminex 100","serum",NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",82,"Median",28.2,"Mean",NA,NA,NA,NA,250.3,NA,NA,NA,NA,NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.3,13.4,250.3,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","IL_10","pg/mL",9.11,NA,NA,"Third trimester",28.2,6,94,NA,NA,"Milliplex Map + Luminex 100","serum",NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",9.11,"Median",28.2,"Mean",NA,NA,NA,NA,250.3,NA,NA,NA,NA,NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.3,13.4,250.3,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","TNF_a","pg/mL",4.84,NA,NA,"Third trimester",28.2,6,113,NA,NA,"Milliplex Map + Luminex 100","serum",NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.84,"Median",28.2,"Mean",NA,NA,NA,NA,250.3,NA,NA,NA,NA,NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.3,13.4,250.3,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","EGF","pg/mL",216.2,100.8,324,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",216.2,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,100.8,"25 percentile",324,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","eotaxin","pg/mL",37.9,24.9,79.7,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",37.9,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,24.9,"25 percentile",79.7,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","G_CSF","pg/mL",68.7,48.2,117.7,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",68.7,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,48.2,"25 percentile",117.7,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","GM_CSF","pg/mL",5.8,3.9,12.3,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",5.8,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,3.9,"25 percentile",12.3,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","IFN_a2","pg/mL",18.7,14.7,37.7,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",18.7,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,14.7,"25 percentile",37.7,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","IFN_g","pg/mL",8.5,3.7,18.4,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",8.5,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,3.7,"25 percentile",18.4,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","IL_10","pg/mL",3.2,3.1,14.5,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.2,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,3.1,"25 percentile",14.5,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","IL_12p40","pg/mL",3.1,3.1,3.8,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,3.1,"25 percentile",3.8,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","IL_12p70","pg/mL",3.1,2.4,50.5,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,2.4,"25 percentile",50.5,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","IL_13","pg/mL",3.1,3.1,27.12,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,3.1,"25 percentile",27.12,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","IL_15","pg/mL",1.5,0.9,3.1,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",1.5,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,0.9,"25 percentile",3.1,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","IL_17","pg/mL",5.2,3.9,10.4,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",5.2,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,3.9,"25 percentile",10.4,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","IL_1ra","pg/mL",27.7,18.4,44,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",27.7,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,18.4,"25 percentile",44,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","IL_1a","pg/mL",3.1,3.1,9.2,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,3.1,"25 percentile",9.2,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","IL_1b","pg/mL",2.2,1.1,3.2,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",2.2,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,1.1,"25 percentile",3.2,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","IL_2","pg/mL",3.1,0.8,3.1,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,0.8,"25 percentile",3.1,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","IL_3","pg/mL",0.3,0.1,2.7,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",0.3,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,0.1,"25 percentile",2.7,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","IL_4","pg/mL",41.8,24,91.5,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",41.8,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,24,"25 percentile",91.5,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","IL_5","pg/mL",3.1,1.4,3.7,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,1.4,"25 percentile",3.7,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","IL_6","pg/mL",3.5,2.4,11.3,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.5,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,2.4,"25 percentile",11.3,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","IL_7","pg/mL",5.6,3.6,10.9,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",5.6,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,3.6,"25 percentile",10.9,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","IL_8","pg/mL",354.3,190.3,548,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",354.3,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,190.3,"25 percentile",548,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","IP_10","pg/mL",146.5,133.7,187.7,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",146.5,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,133.7,"25 percentile",187.7,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
