"","cytokine","value.mean","value.median","value.percentile.0","value.percentile.100","unit","ga.string","ga.weeks.mean","ga.weeks.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","n","condition","condition.def","method","age.median","age.iqr","bmi.median","bmi.iqr","n.female","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","age","age.def","bmi","bmi.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","ga.days.mean","ga.days.sd","age.mean","age.sd","ga.days","ga.days.def","value.percentile.25","value.percentile.75","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","systolic","systolic.def","diastolic","diastolic.def","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"181","IL_4",NA,5.22,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,19,"gestational hypertension",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",5.22,"Median",13,"Median",25.9,"Mean",27,"Median",91,4.68,"25 percentile",6.15,"75 percentile",NA,NA,25.9,3.9,NA,NA,4.68,6.15,NA,NA,3408,654,NA,NA,3408,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"Median",80,"Median",13,13,13,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","IL_5",NA,2.89,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,19,"gestational hypertension",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.89,"Median",13,"Median",25.9,"Mean",27,"Median",91,2.67,"25 percentile",3.86,"75 percentile",NA,NA,25.9,3.9,NA,NA,2.67,3.86,NA,NA,3408,654,NA,NA,3408,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"Median",80,"Median",13,13,13,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","IL_6",NA,9.88,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,19,"gestational hypertension",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",9.88,"Median",13,"Median",25.9,"Mean",27,"Median",91,7.68,"25 percentile",11.09,"75 percentile",NA,NA,25.9,3.9,NA,NA,7.68,11.09,NA,NA,3408,654,NA,NA,3408,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"Median",80,"Median",13,13,13,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","IL_7",NA,17.4,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,19,"gestational hypertension",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",17.4,"Median",13,"Median",25.9,"Mean",27,"Median",91,15.3,"25 percentile",23.1,"75 percentile",NA,NA,25.9,3.9,NA,NA,15.3,23.1,NA,NA,3408,654,NA,NA,3408,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"Median",80,"Median",13,13,13,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","IL_8",NA,19.3,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,19,"gestational hypertension",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",19.3,"Median",13,"Median",25.9,"Mean",27,"Median",91,17.5,"25 percentile",23.3,"75 percentile",NA,NA,25.9,3.9,NA,NA,17.5,23.3,NA,NA,3408,654,NA,NA,3408,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"Median",80,"Median",13,13,13,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","IL_9",NA,30.7,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,19,"gestational hypertension",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",30.7,"Median",13,"Median",25.9,"Mean",27,"Median",91,22.8,"25 percentile",36.3,"75 percentile",NA,NA,25.9,3.9,NA,NA,22.8,36.3,NA,NA,3408,654,NA,NA,3408,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"Median",80,"Median",13,13,13,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","IL_10",NA,4.89,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,19,"gestational hypertension",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",4.89,"Median",13,"Median",25.9,"Mean",27,"Median",91,3.8,"25 percentile",5.94,"75 percentile",NA,NA,25.9,3.9,NA,NA,3.8,5.94,NA,NA,3408,654,NA,NA,3408,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"Median",80,"Median",13,13,13,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","IL_12p70",NA,38.6,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,19,"gestational hypertension",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",38.6,"Median",13,"Median",25.9,"Mean",27,"Median",91,24.7,"25 percentile",46.1,"75 percentile",NA,NA,25.9,3.9,NA,NA,24.7,46.1,NA,NA,3408,654,NA,NA,3408,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"Median",80,"Median",13,13,13,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","IL_13",NA,6.87,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,19,"gestational hypertension",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",6.87,"Median",13,"Median",25.9,"Mean",27,"Median",91,4.85,"25 percentile",8.57,"75 percentile",NA,NA,25.9,3.9,NA,NA,4.85,8.57,NA,NA,3408,654,NA,NA,3408,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"Median",80,"Median",13,13,13,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","IL_15",NA,7.87,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,19,"gestational hypertension",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",7.87,"Median",13,"Median",25.9,"Mean",27,"Median",91,6.84,"25 percentile",10.5,"75 percentile",NA,NA,25.9,3.9,NA,NA,6.84,10.5,NA,NA,3408,654,NA,NA,3408,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"Median",80,"Median",13,13,13,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","IL_17",NA,111.1,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,19,"gestational hypertension",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",111.1,"Median",13,"Median",25.9,"Mean",27,"Median",91,89.6,"25 percentile",162.5,"75 percentile",NA,NA,25.9,3.9,NA,NA,89.6,162.5,NA,NA,3408,654,NA,NA,3408,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"Median",80,"Median",13,13,13,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","eotaxin",NA,188,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,19,"gestational hypertension",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",188,"Median",13,"Median",25.9,"Mean",27,"Median",91,137,"25 percentile",207,"75 percentile",NA,NA,25.9,3.9,NA,NA,137,207,NA,NA,3408,654,NA,NA,3408,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"Median",80,"Median",13,13,13,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","bFGF",NA,124,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,19,"gestational hypertension",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",124,"Median",13,"Median",25.9,"Mean",27,"Median",91,111,"25 percentile",143,"75 percentile",NA,NA,25.9,3.9,NA,NA,111,143,NA,NA,3408,654,NA,NA,3408,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"Median",80,"Median",13,13,13,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","G_CSF",NA,89,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,19,"gestational hypertension",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",89,"Median",13,"Median",25.9,"Mean",27,"Median",91,78.6,"25 percentile",114.8,"75 percentile",NA,NA,25.9,3.9,NA,NA,78.6,114.8,NA,NA,3408,654,NA,NA,3408,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"Median",80,"Median",13,13,13,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","GM_CSF",NA,93.5,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,19,"gestational hypertension",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",93.5,"Median",13,"Median",25.9,"Mean",27,"Median",91,83.5,"25 percentile",115.2,"75 percentile",NA,NA,25.9,3.9,NA,NA,83.5,115.2,NA,NA,3408,654,NA,NA,3408,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"Median",80,"Median",13,13,13,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","IFN_g",NA,475,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,19,"gestational hypertension",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",475,"Median",13,"Median",25.9,"Mean",27,"Median",91,400,"25 percentile",532,"75 percentile",NA,NA,25.9,3.9,NA,NA,400,532,NA,NA,3408,654,NA,NA,3408,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"Median",80,"Median",13,13,13,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","IP_10",NA,987,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,19,"gestational hypertension",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",987,"Median",13,"Median",25.9,"Mean",27,"Median",91,775,"25 percentile",1442,"75 percentile",NA,NA,25.9,3.9,NA,NA,775,1442,NA,NA,3408,654,NA,NA,3408,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"Median",80,"Median",13,13,13,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","MCP_1",NA,15.9,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,19,"gestational hypertension",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",15.9,"Median",13,"Median",25.9,"Mean",27,"Median",91,12.2,"25 percentile",20.9,"75 percentile",NA,NA,25.9,3.9,NA,NA,12.2,20.9,NA,NA,3408,654,NA,NA,3408,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"Median",80,"Median",13,13,13,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","MIP_1a",NA,4.8,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,19,"gestational hypertension",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",4.8,"Median",13,"Median",25.9,"Mean",27,"Median",91,4.24,"25 percentile",6.28,"75 percentile",NA,NA,25.9,3.9,NA,NA,4.24,6.28,NA,NA,3408,654,NA,NA,3408,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"Median",80,"Median",13,13,13,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","MIP_1b",NA,98,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,19,"gestational hypertension",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",98,"Median",13,"Median",25.9,"Mean",27,"Median",91,80.3,"25 percentile",114.2,"75 percentile",NA,NA,25.9,3.9,NA,NA,80.3,114.2,NA,NA,3408,654,NA,NA,3408,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"Median",80,"Median",13,13,13,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","TNF_a",NA,65.3,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,19,"gestational hypertension",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",65.3,"Median",13,"Median",25.9,"Mean",27,"Median",91,58.8,"25 percentile",80.51,"75 percentile",NA,NA,25.9,3.9,NA,NA,58.8,80.51,NA,NA,3408,654,NA,NA,3408,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"Median",80,"Median",13,13,13,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","VEGF_A",NA,38,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,19,"gestational hypertension",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",38,"Median",13,"Median",25.9,"Mean",27,"Median",91,31.7,"25 percentile",51.7,"75 percentile",NA,NA,25.9,3.9,NA,NA,31.7,51.7,NA,NA,3408,654,NA,NA,3408,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"Median",80,"Median",13,13,13,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","IL_1b",NA,2.41,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.41,"Median",13,"Median",26.4,"Mean",25,"Median",91,2.08,"25 percentile",2.89,"75 percentile",NA,NA,26.4,5.2,NA,NA,2.08,2.89,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","IL_1ra",NA,190,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",190,"Median",13,"Median",26.4,"Mean",25,"Median",91,169,"25 percentile",237,"75 percentile",NA,NA,26.4,5.2,NA,NA,169,237,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","IL_2",NA,18.7,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",18.7,"Median",13,"Median",26.4,"Mean",25,"Median",91,15.6,"25 percentile",22.9,"75 percentile",NA,NA,26.4,5.2,NA,NA,15.6,22.9,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","IL_4",NA,5.03,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",5.03,"Median",13,"Median",26.4,"Mean",25,"Median",91,4.49,"25 percentile",5.62,"75 percentile",NA,NA,26.4,5.2,NA,NA,4.49,5.62,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","IL_5",NA,2.18,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.18,"Median",13,"Median",26.4,"Mean",25,"Median",91,1.69,"25 percentile",2.74,"75 percentile",NA,NA,26.4,5.2,NA,NA,1.69,2.74,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","IL_6",NA,9.4,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",9.4,"Median",13,"Median",26.4,"Mean",25,"Median",91,8.36,"25 percentile",12.53,"75 percentile",NA,NA,26.4,5.2,NA,NA,8.36,12.53,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","IL_7",NA,14.9,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",14.9,"Median",13,"Median",26.4,"Mean",25,"Median",91,11,"25 percentile",18.7,"75 percentile",NA,NA,26.4,5.2,NA,NA,11,18.7,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
