"","cytokine","value.median","value.percentile.0","value.percentile.100","unit","n","maingroup","subgroup","ga.string","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition","condition.onset","condition.onset.def","condition.severity","condition.severity.def","method","age.median","age.percentile.0","age.percentile.100","tissue","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.days","ga.days.def","age","age.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.sd","age.mean","age.sd","bmi.mean","bmi.sd","ga.weeks.mean","ga.weeks.sd","gabirth.weeks.mean","gabirth.weeks.sd","parity.mean","parity.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","birthweight.mean","birthweight.sd","birthmode","bmi","bmi.def","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","parity","parity.def","ga.weeks.percentile.0","ga.weeks.percentile.100","condition.def","age.iqr","bmi.median","bmi.iqr","n.female","value.percentile.25","value.percentile.75","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.percentile.25","birthweight.percentile.75","age.percentile.25","age.percentile.75","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def","bmi.prepregnancy.mean","bmi.prepregnancy.sd","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","bmi.percentile.0","bmi.percentile.100","bmi.prepregnancy","bmi.prepregnancy.def","nulliparous.n","smoking.n","primiparity.n","FGR.n","LLOD","LLOD.above.percent","ga.weeks.percentage.25","ga.weeks.percentage.75","parity.median","parity.percentile.0","parity.percentile.100","gabirth.weeks.percentile.0","gabirth.weeks.percentile.100","bmi.baseline.percentile.0","bmi.baseline.percentile.100","pH.umbilical_artery.median","pH.umbilical_artery.percentile.0","pH.umbilical_artery.percentile.100","pH.umbilical_artery","pH.umbilical_artery.def","postpartum.weeks","above.LOD.n","value.mean.geometric","bmi.prepregnancy.median","gabirth.weeks.percentile.1000","ga.week.median","ga.week","ga.week.def","method.1","value.ci.2.5","value.ci.97.5"
"508","TNF_a",30.76,NA,NA,"pg/mL",80,1,NA,"Late third trimester",NA,NA,NA,"preeclampsia",NA,NA,"",NA,"Human TNF-a Quantikine HS Elisa kit",NA,NA,NA,"serum",3000,990,4400,NA,NA,NA,NA,NA,NA,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",30.76,"Median",NA,NA,30.43,"Mean",3000,"Median",NA,NA,NA,NA,266,28.633,"25 percentile",32,"75 percentile",NA,NA,30.43,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"Median",NA,NA,NA,NA,29,41,NA,NA,NA,NA,NA,28.633,32,38,36,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,2425,3475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","IL_6",7.57,NA,NA,"pg/mL",80,1,NA,"Late third trimester",NA,NA,NA,"preeclampsia",NA,NA,"",NA,"Human IL6 Quantikine HS Elisa kit",NA,NA,NA,"serum",3000,990,4400,NA,NA,NA,NA,NA,NA,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",7.57,"Median",NA,NA,30.43,"Mean",3000,"Median",NA,NA,NA,NA,266,6.655,"25 percentile",8.915,"75 percentile",NA,NA,30.43,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"Median",NA,NA,NA,NA,29,41,NA,NA,NA,NA,NA,6.655,8.915,38,36,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,2425,3475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","CRP",4034,NA,NA,"ng/mL",80,1,NA,"Late third trimester",NA,NA,NA,"preeclampsia",NA,NA,"",NA,"Human C-Reactive Protein Quantikine Elisa kit",NA,NA,NA,"serum",3000,990,4400,NA,NA,NA,NA,NA,NA,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",4034,"Median",NA,NA,30.43,"Mean",3000,"Median",NA,NA,NA,NA,266,3789,"25 percentile",4596,"75 percentile",NA,NA,30.43,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"Median",NA,NA,NA,NA,29,41,NA,NA,NA,NA,NA,3789,4596,38,36,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,2425,3475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","TNF_a",2.67,NA,NA,"pg/mL",78,2,NA,"Late third trimester",NA,NA,NA,"healthy",NA,NA,"",NA,"Human TNF-a Quantikine HS Elisa kit",NA,NA,NA,"serum",3300,1600,4800,NA,NA,NA,NA,NA,NA,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",2.67,"Median",NA,NA,29.56,"Mean",3300,"Median",NA,NA,NA,NA,273,1.513,"25 percentile",5.513,"75 percentile",NA,NA,29.56,4.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,"Median",NA,NA,NA,NA,32,42,NA,NA,NA,NA,NA,1.513,5.513,39,38,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,2975,3600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","IL_6",1.815,NA,NA,"pg/mL",78,2,NA,"Late third trimester",NA,NA,NA,"healthy",NA,NA,"",NA,"Human IL6 Quantikine HS Elisa kit",NA,NA,NA,"serum",3300,1600,4800,NA,NA,NA,NA,NA,NA,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",1.815,"Median",NA,NA,29.56,"Mean",3300,"Median",NA,NA,NA,NA,273,1.52,"25 percentile",2.043,"75 percentile",NA,NA,29.56,4.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,"Median",NA,NA,NA,NA,32,42,NA,NA,NA,NA,NA,1.52,2.043,39,38,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,2975,3600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","CRP",4776,NA,NA,"ng/mL",78,2,NA,"Late third trimester",NA,NA,NA,"healthy",NA,NA,"",NA,"Human C-Reactive Protein Quantikine Elisa kit",NA,NA,NA,"serum",3300,1600,4800,NA,NA,NA,NA,NA,NA,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",4776,"Median",NA,NA,29.56,"Mean",3300,"Median",NA,NA,NA,NA,273,3241,"25 percentile",5468,"75 percentile",NA,NA,29.56,4.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,"Median",NA,NA,NA,NA,32,42,NA,NA,NA,NA,NA,3241,5468,39,38,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,2975,3600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","TNF_a",1.775,NA,NA,"pg/mL",72,3,NA,"not pregnant",NA,NA,NA,"not pregnant",NA,NA,"",NA,"Human TNF-a Quantikine HS Elisa kit",32,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",1.775,"Median",NA,NA,32,"Median",NA,NA,NA,NA,NA,NA,NA,0.888,"25 percentile",4.548,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.888,4.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","IL_6",1.01,NA,NA,"pg/mL",72,3,NA,"not pregnant",NA,NA,NA,"not pregnant",NA,NA,"",NA,"Human IL6 Quantikine HS Elisa kit",32,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",1.01,"Median",NA,NA,32,"Median",NA,NA,NA,NA,NA,NA,NA,0.633,"25 percentile",1.498,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.633,1.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","CRP",847.85,NA,NA,"ng/mL",72,3,NA,"not pregnant",NA,NA,NA,"not pregnant",NA,NA,"",NA,"Human C-Reactive Protein Quantikine Elisa kit",32,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",847.85,"Median",NA,NA,32,"Median",NA,NA,NA,NA,NA,NA,NA,571.13,"25 percentile",1157.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571.13,1157.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","TNF_a",30.28,NA,NA,"pg/mL",43,NA,1,"Late third trimester",NA,NA,NA,"preeclampsia",NA,NA,"moderate",NA,"Human TNF-a Quantikine HS Elisa kit",NA,NA,NA,"serum",3200,NA,NA,NA,NA,NA,NA,NA,NA,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",30.28,"Median",NA,NA,NA,NA,3200,"Median",NA,NA,NA,NA,273,28.24,"25 percentile",32.41,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.24,32.41,39,38,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,3600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","IL_6",7.41,NA,NA,"pg/mL",43,NA,1,"Late third trimester",NA,NA,NA,"preeclampsia",NA,NA,"moderate",NA,"Human IL6 Quantikine HS Elisa kit",NA,NA,NA,"serum",3200,NA,NA,NA,NA,NA,NA,NA,NA,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",7.41,"Median",NA,NA,NA,NA,3200,"Median",NA,NA,NA,NA,273,6.41,"25 percentile",8.78,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41,8.78,39,38,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,3600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","CRP",4015,NA,NA,"ng/mL",43,NA,1,"Late third trimester",NA,NA,NA,"preeclampsia",NA,NA,"moderate",NA,"Human C-Reactive Protein Quantikine Elisa kit",NA,NA,NA,"serum",3200,NA,NA,NA,NA,NA,NA,NA,NA,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",4015,"Median",NA,NA,NA,NA,3200,"Median",NA,NA,NA,NA,273,3790,"25 percentile",4599,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3790,4599,39,38,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,3600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","TNF_a",31.3,NA,NA,"pg/mL",37,NA,1,"Late third trimester",NA,NA,NA,"preeclampsia",NA,NA,"severe",NA,"Human TNF-a Quantikine HS Elisa kit",NA,NA,NA,"serum",2700,NA,NA,NA,NA,NA,NA,NA,NA,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",31.3,"Median",NA,NA,NA,NA,2700,"Median",NA,NA,NA,NA,259,28.76,"25 percentile",32,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.76,32,37,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","IL_6",7.9,NA,NA,"pg/mL",37,NA,1,"Late third trimester",NA,NA,NA,"preeclampsia",NA,NA,"severe",NA,"Human IL6 Quantikine HS Elisa kit",NA,NA,NA,"serum",2700,NA,NA,NA,NA,NA,NA,NA,NA,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",7.9,"Median",NA,NA,NA,NA,2700,"Median",NA,NA,NA,NA,259,6.91,"25 percentile",9.95,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.91,9.95,37,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","CRP",4333,NA,NA,"ng/mL",37,NA,1,"Late third trimester",NA,NA,NA,"preeclampsia",NA,NA,"severe",NA,"Human C-Reactive Protein Quantikine Elisa kit",NA,NA,NA,"serum",2700,NA,NA,NA,NA,NA,NA,NA,NA,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",4333,"Median",NA,NA,NA,NA,2700,"Median",NA,NA,NA,NA,259,3730,"25 percentile",4731,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3730,4731,37,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","IL_1b",NA,NA,NA,"pg/mL",1158,NA,NA,"Second trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"McSorley",2018,"Associations of maternal immune response with MeHg exposure at 28 weeks’ gestation in the Seychelles Child Development Study","10.1111/aji.13046","single measure","aggregated","mcsorley2018.csv",1158,"data/aggregated/mcsorley2018.csv",0.32,"Mean",NA,NA,27.17,"Mean",NA,NA,NA,NA,NA,NA,195.23,0.03,"25 percentile",0.39,"75 percentile",0.32,0.62,27.17,6.27,26.99,6.55,27.89,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.99,"Mean",27.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548,0.03,0.39,NA,NA,NA,21.83,31.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.19,31.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,82.6,27.43,28.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","IL_2",NA,NA,NA,"pg/mL",1158,NA,NA,"Second trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"McSorley",2018,"Associations of maternal immune response with MeHg exposure at 28 weeks’ gestation in the Seychelles Child Development Study","10.1111/aji.13046","single measure","aggregated","mcsorley2018.csv",1158,"data/aggregated/mcsorley2018.csv",0.29,"Mean",NA,NA,27.17,"Mean",NA,NA,NA,NA,NA,NA,195.23,0.06,"25 percentile",0.32,"75 percentile",0.29,0.6,27.17,6.27,26.99,6.55,27.89,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.99,"Mean",27.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548,0.06,0.32,NA,NA,NA,21.83,31.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.19,31.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,36.1,27.43,28.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","IFN_g",NA,NA,NA,"pg/mL",1158,NA,NA,"Second trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"McSorley",2018,"Associations of maternal immune response with MeHg exposure at 28 weeks’ gestation in the Seychelles Child Development Study","10.1111/aji.13046","single measure","aggregated","mcsorley2018.csv",1158,"data/aggregated/mcsorley2018.csv",5.63,"Mean",NA,NA,27.17,"Mean",NA,NA,NA,NA,NA,NA,195.23,1.03,"25 percentile",4.91,"75 percentile",5.63,20.26,27.17,6.27,26.99,6.55,27.89,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.99,"Mean",27.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548,1.03,4.91,NA,NA,NA,21.83,31.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.19,31.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,84.4,27.43,28.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","TNF_a",NA,NA,NA,"pg/mL",1158,NA,NA,"Second trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"McSorley",2018,"Associations of maternal immune response with MeHg exposure at 28 weeks’ gestation in the Seychelles Child Development Study","10.1111/aji.13046","single measure","aggregated","mcsorley2018.csv",1158,"data/aggregated/mcsorley2018.csv",7.26,"Mean",NA,NA,27.17,"Mean",NA,NA,NA,NA,NA,NA,195.23,3.64,"25 percentile",8.89,"75 percentile",7.26,7.55,27.17,6.27,26.99,6.55,27.89,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.99,"Mean",27.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548,3.64,8.89,NA,NA,NA,21.83,31.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.19,31.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,100,27.43,28.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","IL_4",NA,NA,NA,"pg/mL",1158,NA,NA,"Second trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"McSorley",2018,"Associations of maternal immune response with MeHg exposure at 28 weeks’ gestation in the Seychelles Child Development Study","10.1111/aji.13046","single measure","aggregated","mcsorley2018.csv",1158,"data/aggregated/mcsorley2018.csv",0.15,"Mean",NA,NA,27.17,"Mean",NA,NA,NA,NA,NA,NA,195.23,0.01,"25 percentile",0.06,"75 percentile",0.15,0.58,27.17,6.27,26.99,6.55,27.89,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.99,"Mean",27.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548,0.01,0.06,NA,NA,NA,21.83,31.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.19,31.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,35.5,27.43,28.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","IL_5",NA,NA,NA,"pg/mL",1158,NA,NA,"Second trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"McSorley",2018,"Associations of maternal immune response with MeHg exposure at 28 weeks’ gestation in the Seychelles Child Development Study","10.1111/aji.13046","single measure","aggregated","mcsorley2018.csv",1158,"data/aggregated/mcsorley2018.csv",1.36,"Mean",NA,NA,27.17,"Mean",NA,NA,NA,NA,NA,NA,195.23,0.4,"25 percentile",1.5,"75 percentile",1.36,2.22,27.17,6.27,26.99,6.55,27.89,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.99,"Mean",27.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548,0.4,1.5,NA,NA,NA,21.83,31.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.19,31.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,100,27.43,28.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
