"","cytokine","value.median","unit","n","ga.string","ga.days.mean","ga.days.sd","condition","method","age.mean","age.sd","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.days","ga.days.def","age","age.def","ga","value.percentile.25","value.percentile.75","ga.weeks.mean","ga.weeks.sd","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.0","value.percentile.100","value.mean","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.median","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"166","IL_7",15.8,"pg/mL",504,"Gestational Weeks 11+0-13+6",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",27.6,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",15.8,"Median",NA,NA,27.6,"Mean",91,13.2,18.6,NA,NA,NA,NA,3543,424,13,"Median",NA,NA,3543,"Mean",13.2,"25 percentile",18.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Median",109,"Median",70,"Median",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","IL_8",18,"pg/mL",504,"Gestational Weeks 11+0-13+6",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",27.6,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",18,"Median",NA,NA,27.6,"Mean",91,15.6,21.5,NA,NA,NA,NA,3543,424,13,"Median",NA,NA,3543,"Mean",15.6,"25 percentile",21.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Median",109,"Median",70,"Median",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","IL_9",26.9,"pg/mL",504,"Gestational Weeks 11+0-13+6",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",27.6,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",26.9,"Median",NA,NA,27.6,"Mean",91,22.2,33.2,NA,NA,NA,NA,3543,424,13,"Median",NA,NA,3543,"Mean",22.2,"25 percentile",33.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Median",109,"Median",70,"Median",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","IL_10",3.83,"pg/mL",504,"Gestational Weeks 11+0-13+6",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",27.6,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",3.83,"Median",NA,NA,27.6,"Mean",91,2.88,5.21,NA,NA,NA,NA,3543,424,13,"Median",NA,NA,3543,"Mean",2.88,"25 percentile",5.21,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Median",109,"Median",70,"Median",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","IL_12p70",26.5,"pg/mL",504,"Gestational Weeks 11+0-13+6",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",27.6,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",26.5,"Median",NA,NA,27.6,"Mean",91,20.8,34.8,NA,NA,NA,NA,3543,424,13,"Median",NA,NA,3543,"Mean",20.8,"25 percentile",34.8,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Median",109,"Median",70,"Median",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","IL_13",5.64,"pg/mL",504,"Gestational Weeks 11+0-13+6",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",27.6,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",5.64,"Median",NA,NA,27.6,"Mean",91,4.38,7.15,NA,NA,NA,NA,3543,424,13,"Median",NA,NA,3543,"Mean",4.38,"25 percentile",7.15,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Median",109,"Median",70,"Median",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","IL_15",7.73,"pg/mL",504,"Gestational Weeks 11+0-13+6",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",27.6,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",7.73,"Median",NA,NA,27.6,"Mean",91,6.68,9.18,NA,NA,NA,NA,3543,424,13,"Median",NA,NA,3543,"Mean",6.68,"25 percentile",9.18,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Median",109,"Median",70,"Median",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","IL_17",97.9,"pg/mL",504,"Gestational Weeks 11+0-13+6",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",27.6,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",97.9,"Median",NA,NA,27.6,"Mean",91,80.2,123,NA,NA,NA,NA,3543,424,13,"Median",NA,NA,3543,"Mean",80.2,"25 percentile",123,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Median",109,"Median",70,"Median",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","eotaxin",158,"pg/mL",504,"Gestational Weeks 11+0-13+6",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",27.6,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",158,"Median",NA,NA,27.6,"Mean",91,134,188,NA,NA,NA,NA,3543,424,13,"Median",NA,NA,3543,"Mean",134,"25 percentile",188,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Median",109,"Median",70,"Median",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","bFGF",113,"pg/mL",504,"Gestational Weeks 11+0-13+6",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",27.6,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",113,"Median",NA,NA,27.6,"Mean",91,100,131,NA,NA,NA,NA,3543,424,13,"Median",NA,NA,3543,"Mean",100,"25 percentile",131,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Median",109,"Median",70,"Median",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","G_CSF",85.9,"pg/mL",504,"Gestational Weeks 11+0-13+6",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",27.6,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",85.9,"Median",NA,NA,27.6,"Mean",91,74.5,99.9,NA,NA,NA,NA,3543,424,13,"Median",NA,NA,3543,"Mean",74.5,"25 percentile",99.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Median",109,"Median",70,"Median",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","GM_CSF",88.4,"pg/mL",504,"Gestational Weeks 11+0-13+6",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",27.6,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",88.4,"Median",NA,NA,27.6,"Mean",91,79.8,99.1,NA,NA,NA,NA,3543,424,13,"Median",NA,NA,3543,"Mean",79.8,"25 percentile",99.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Median",109,"Median",70,"Median",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","IFN_g",434,"pg/mL",504,"Gestational Weeks 11+0-13+6",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",27.6,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",434,"Median",NA,NA,27.6,"Mean",91,371,501,NA,NA,NA,NA,3543,424,13,"Median",NA,NA,3543,"Mean",371,"25 percentile",501,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Median",109,"Median",70,"Median",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","IP_10",860,"pg/mL",504,"Gestational Weeks 11+0-13+6",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",27.6,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",860,"Median",NA,NA,27.6,"Mean",91,681,1098,NA,NA,NA,NA,3543,424,13,"Median",NA,NA,3543,"Mean",681,"25 percentile",1098,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Median",109,"Median",70,"Median",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","MCP_1",16.2,"pg/mL",504,"Gestational Weeks 11+0-13+6",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",27.6,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",16.2,"Median",NA,NA,27.6,"Mean",91,13.5,19.2,NA,NA,NA,NA,3543,424,13,"Median",NA,NA,3543,"Mean",13.5,"25 percentile",19.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Median",109,"Median",70,"Median",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","MIP_1a",4.33,"pg/mL",504,"Gestational Weeks 11+0-13+6",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",27.6,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",4.33,"Median",NA,NA,27.6,"Mean",91,3.62,5.18,NA,NA,NA,NA,3543,424,13,"Median",NA,NA,3543,"Mean",3.62,"25 percentile",5.18,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Median",109,"Median",70,"Median",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","MIP_1b",89.3,"pg/mL",504,"Gestational Weeks 11+0-13+6",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",27.6,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",89.3,"Median",NA,NA,27.6,"Mean",91,71.4,110.2,NA,NA,NA,NA,3543,424,13,"Median",NA,NA,3543,"Mean",71.4,"25 percentile",110.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Median",109,"Median",70,"Median",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","TNF_a",65.5,"pg/mL",504,"Gestational Weeks 11+0-13+6",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",27.6,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",65.5,"Median",NA,NA,27.6,"Mean",91,57.1,76.4,NA,NA,NA,NA,3543,424,13,"Median",NA,NA,3543,"Mean",57.1,"25 percentile",76.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Median",109,"Median",70,"Median",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","VEGF_A",35.5,"pg/mL",504,"Gestational Weeks 11+0-13+6",NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",27.6,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",35.5,"Median",NA,NA,27.6,"Mean",91,29.8,42.5,NA,NA,NA,NA,3543,424,13,"Median",NA,NA,3543,"Mean",29.8,"25 percentile",42.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Median",109,"Median",70,"Median",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","CRP",6.23,"ug/mL",19,"Gestational Weeks 11+0-13+6",NA,NA,"gestational gypertension","Turbidimetric assay",25.9,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",6.23,"Median",NA,NA,25.9,"Mean",91,3.01,14.6,NA,NA,NA,NA,3408,654,13,"Median",NA,NA,3408,"Mean",3.01,"25 percentile",14.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Median",118,"Median",80,"Median",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","CRP",3.16,"ug/mL",25,"Gestational Weeks 11+0-13+6",NA,NA,"preeclampsia","Turbidimetric assay",26.4,5.2,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",3.16,"Median",NA,NA,26.4,"Mean",91,1.95,6.32,NA,NA,NA,NA,3139,619,13,"Median",NA,NA,3139,"Mean",1.95,"25 percentile",6.32,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"Median",113,"Median",76,"Median",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","CRP",3.84,"ug/mL",504,"Gestational Weeks 11+0-13+6",NA,NA,"healthy","Turbidimetric assay",27.6,3.9,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",3.84,"Median",NA,NA,27.6,"Mean",91,2.05,6.67,NA,NA,NA,NA,3543,424,13,"Median",NA,NA,3543,"Mean",2.05,"25 percentile",6.67,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Median",109,"Median",70,"Median",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","IL_6",11.81,"pg/mL",104,"",NA,NA,"preeclampsia","ELISA kit (BD, San Diego, USA)",NA,NA,"serum","Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",11.81,"Median",236,"Median",30,"Median",236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,"0 percentile",267.4,"100 percentile",2.76,267.4,NA,NA,"","Maternal systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg measured on two occasions separated by at least 6 h, and proteinuria >300 mg in a 24 h period or qualitative, >1+, after 20 weeks of gestation",NA,NA,NA,NA,NA,NA,NA,NA,157,"Median",108,"Median",NA,NA,NA,NA,NA,NA,157,NA,NA,108,NA,NA,1,NA,236,160,274,"","",30,18,40,NA,NA,NA,129,186,77,140,NA,NA,NA,NA,NA
"189","IL_6",11.76,"pg/mL",38,"",NA,NA,"preeclampsia","ELISA kit (BD, San Diego, USA)",NA,NA,"serum","Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",11.76,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,"0 percentile",249.1,"100 percentile",2.99,249.1,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,"Early","Before week 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","IL_6",12.22,"pg/mL",66,"",NA,NA,"preeclampsia","ELISA kit (BD, San Diego, USA)",NA,NA,"serum","Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",12.22,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,"0 percentile",267.4,"100 percentile",2.76,267.4,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,"Late","After week 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","IL_6",17.46,"pg/mL",52,"",NA,NA,"preeclampsia","ELISA kit (BD, San Diego, USA)",NA,NA,"serum","Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",17.46,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,"0 percentile",249.1,"100 percentile",2.76,249.1,NA,NA,"Severe","Maternal systolic blood pressure >=160 mmHg and/or diastolic blood pressure >=110 mmHg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","IL_6",10.26,"pg/mL",52,"",NA,NA,"preeclampsia","ELISA kit (BD, San Diego, USA)",NA,NA,"serum","Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",10.26,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,"0 percentile",267.4,"100 percentile",2.99,267.4,NA,NA,"Mild/moderate","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","IL_6",10.9,"pg/mL",75,"",NA,NA,"healthy","ELISA kit (BD, San Diego, USA)",NA,NA,"serum","Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",10.9,"Median",255,"Median",26,"Median",255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.605,"0 percentile",65.7,"100 percentile",0.605,65.7,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,120,"Median",76.5,"Median",NA,NA,NA,NA,NA,NA,120,NA,NA,76.5,NA,NA,2,NA,255,196,295,"","",26,19,38,NA,NA,NA,90,138,60,90,NA,NA,NA,NA,NA
"194","IL_6",9.86,"pg/mL",30,"Before week 32",NA,NA,"healthy","ELISA kit (BD, San Diego, USA)",NA,NA,"serum","Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",9.86,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.605,"0 percentile",31.7,"100 percentile",0.605,31.7,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","IL_6",10.9,"pg/mL",45,"After week 32",NA,NA,"healthy","ELISA kit (BD, San Diego, USA)",NA,NA,"serum","Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",10.9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.412,"0 percentile",65.7,"100 percentile",1.412,65.7,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","IL_6",19.96,"pg/mL",24,"",NA,NA,"preeclampsia","ELISA kit (BD, San Diego, USA)",NA,NA,"serum","Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",19.96,"Median",198,"Median",31,"Median",198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,"Median",2.76,"0 percentile",249.1,"100 percentile",2.76,249.1,NA,NA,"Severe","Maternal systolic blood pressure >=160 mmHg and/or diastolic blood pressure >=110 mmHg",NA,NA,NA,NA,NA,NA,NA,NA,177,"Median",122,"Median",NA,NA,NA,NA,NA,NA,177,NA,NA,122,NA,NA,NA,3,198,154,220,"Early","Before week 32",31,20,40,1963,940,3700,153,234,105,160,NA,NA,NA,NA,NA
