"","cytokine","value.median","value.percentile.25","value.percentile.75","unit","n","ga.string","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","condition","method","bmi.median","bmi.percentile.25","bmi.percentile.75","age.mean","age.sd","tissue","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","birthweight.mean","birthweight.sd","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","bmi","bmi.def","age","age.def","systolic","systolic.def","diastolic","diastolic.def","birthweight","birthweight.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.range.lower","value.range.upper","maingroup","subgroup","ga.days.percentile.0","ga.days.percentile.100","ga.days.range","condition.onset","condition.onset.def","condition.severity","condition.severity.def","age.median","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","value.mean","value.sd","ga.weeks.mean","ga.weeks.sd","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","ga.days","ga.days.def","bmi.baseline","bmi.baseline.def"
"65","eotaxin",158,134,188,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",158,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,134,"25 percentile",188,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","bFGF",113,100,131,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",113,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,100,"25 percentile",131,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","G_CSF",85.9,74.5,99.9,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",85.9,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,74.5,"25 percentile",99.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","GM_CSF",88.4,79.8,99.1,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",88.4,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,79.8,"25 percentile",99.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","IFN_g",434,371,501,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",434,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,371,"25 percentile",501,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","IP_10",860,681,1098,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",860,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,681,"25 percentile",1098,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","MCP_1",16.2,13.5,19.2,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",16.2,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,13.5,"25 percentile",19.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","MIP_1a",4.33,3.62,5.18,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",4.33,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,3.62,"25 percentile",5.18,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","MIP_1b",89.3,71.4,110.2,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",89.3,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,71.4,"25 percentile",110.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","TNF_a",65.5,57.1,76.4,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",65.5,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,57.1,"25 percentile",76.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","VEGF_A",35.5,29.8,42.5,"pg/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",35.5,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,29.8,"25 percentile",42.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","CRP",6.23,3.01,14.6,"ug/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational gypertension","Turbidimetric assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",6.23,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,3.01,"25 percentile",14.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","CRP",3.16,1.95,6.32,"ug/mL",25,"Gestational Weeks 11+0-13+6",13,13,13,"preeclampsia","Turbidimetric assay",25,21,27,26.4,5.2,"serum",113,209,123,76,69,80,3139,619,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",3.16,"Median",13,"Median",25,"Median",26.4,"Mean",113,"Median",76,"Median",3139,"Mean",91,1.95,"25 percentile",6.32,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","CRP",3.84,2.05,6.67,"ug/mL",504,"Gestational Weeks 11+0-13+6",13,12,13,"healthy","Turbidimetric assay",24,22,26,27.6,3.9,"serum",109,104,114,70,66,74,3543,424,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",3.84,"Median",13,"Median",24,"Median",27.6,"Mean",109,"Median",70,"Median",3543,"Mean",91,2.05,"25 percentile",6.67,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","IL_6",11.81,NA,NA,"pg/mL",104,"",NA,NA,NA,"preeclampsia","ELISA kit (BD, San Diego, USA)",NA,NA,NA,NA,NA,"serum",157,NA,NA,108,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","cross-sectional","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",11.81,"Median",NA,NA,NA,NA,30,"Median",157,"Median",108,"Median",NA,NA,NA,NA,NA,NA,NA,2.76,267.4,1,NA,236,160,274,"","","","Maternal systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg measured on two occasions separated by at least 6 h, and proteinuria >300 mg in a 24 h period or qualitative, >1+, after 20 weeks of gestation",30,18,40,NA,NA,NA,129,186,77,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","IL_6",11.76,NA,NA,"pg/mL",38,"",NA,NA,NA,"preeclampsia","ELISA kit (BD, San Diego, USA)",NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","cross-sectional","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",11.76,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,249.1,3,1,NA,NA,NA,"Early","Before week 32","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","IL_6",12.22,NA,NA,"pg/mL",66,"",NA,NA,NA,"preeclampsia","ELISA kit (BD, San Diego, USA)",NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","cross-sectional","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",12.22,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,267.4,4,1,NA,NA,NA,"Late","After week 32","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","IL_6",17.46,NA,NA,"pg/mL",52,"",NA,NA,NA,"preeclampsia","ELISA kit (BD, San Diego, USA)",NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","cross-sectional","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",17.46,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,249.1,NA,1,NA,NA,NA,"","","Severe","Maternal systolic blood pressure >=160 mmHg and/or diastolic blood pressure >=110 mmHg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","IL_6",10.26,NA,NA,"pg/mL",52,"",NA,NA,NA,"preeclampsia","ELISA kit (BD, San Diego, USA)",NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","cross-sectional","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",10.26,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,267.4,NA,1,NA,NA,NA,"","","Mild/moderate","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","IL_6",10.9,NA,NA,"pg/mL",75,"",NA,NA,NA,"healthy","ELISA kit (BD, San Diego, USA)",NA,NA,NA,NA,NA,"serum",120,NA,NA,76.5,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","cross-sectional","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",10.9,"Median",NA,NA,NA,NA,26,"Median",120,"Median",76.5,"Median",NA,NA,NA,NA,NA,NA,NA,0.605,65.7,2,NA,255,196,295,"","","","",26,19,38,NA,NA,NA,90,138,60,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","IL_6",9.86,NA,NA,"pg/mL",30,"Before week 32",NA,NA,NA,"healthy","ELISA kit (BD, San Diego, USA)",NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","cross-sectional","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",9.86,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.605,31.7,NA,2,NA,NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","IL_6",10.9,NA,NA,"pg/mL",45,"After week 32",NA,NA,NA,"healthy","ELISA kit (BD, San Diego, USA)",NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","cross-sectional","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",10.9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.412,65.7,NA,2,NA,NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","IL_6",19.96,NA,NA,"pg/mL",24,"",NA,NA,NA,"preeclampsia","ELISA kit (BD, San Diego, USA)",NA,NA,NA,NA,NA,"serum",177,NA,NA,122,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","cross-sectional","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",19.96,"Median",NA,NA,NA,NA,31,"Median",177,"Median",122,"Median",1963,"Median",NA,NA,NA,NA,NA,2.76,249.1,NA,3,198,154,220,"Early","Before week 32","Severe","Maternal systolic blood pressure >=160 mmHg and/or diastolic blood pressure >=110 mmHg",31,20,40,1963,940,3700,153,234,105,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","IL_6",9.013,NA,NA,"pg/mL",14,"",NA,NA,NA,"preeclampsia","ELISA kit (BD, San Diego, USA)",NA,NA,NA,NA,NA,"serum",145,NA,NA,97,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","cross-sectional","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",9.013,"Median",NA,NA,NA,NA,27,"Median",145,"Median",97,"Median",1838,"Median",NA,NA,NA,NA,NA,3.51,186.8,NA,3,207,175,224,"Early","Before week 33","Mild/moderate","",27,20,37,1838,1150,3700,134,159,90,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","IL_6",14.02,NA,NA,"pg/mL",28,"",NA,NA,NA,"preeclampsia","ELISA kit (BD, San Diego, USA)",NA,NA,NA,NA,NA,"serum",170,NA,NA,110,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","cross-sectional","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",14.02,"Median",NA,NA,NA,NA,30,"Median",170,"Median",110,"Median",2411,"Median",NA,NA,NA,NA,NA,4.57,237.7,NA,4,249,225,280,"Late","After week 32","Severe","Maternal systolic blood pressure >=160 mmHg and/or diastolic blood pressure >=110 mmHg",30,22,41,2411,1450,4000,137,198,97,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","IL_6",11.6,NA,NA,"pg/mL",38,"",NA,NA,NA,"preeclampsia","ELISA kit (BD, San Diego, USA)",NA,NA,NA,NA,NA,"serum",146,NA,NA,96,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","cross-sectional","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",11.6,"Median",NA,NA,NA,NA,27,"Median",146,"Median",96,"Median",2842,"Median",NA,NA,NA,NA,NA,2.99,267.4,NA,4,260,226,280,"Late","After week 32","Mild/moderate","",27,18,46,2842,900,4800,129,159,77,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","IFN_g",NA,NA,NA,"log-pg/mL",87,"Second trimester",NA,NA,NA,"healthy","MSD + V-PLEX (10-Plex)",NA,NA,NA,30.5,5.3,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.79,"Mean",22.9,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,160.3,0.1399,"Upper 95% CI",1.4401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,0.33,22.9,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","IFN_g",NA,NA,NA,"log-pg/mL",87,"Third trimester",NA,NA,NA,"healthy","MSD + V-PLEX (10-Plex)",NA,NA,NA,30.5,5.3,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.7,"Mean",32.6,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,228.2,0.0498999999999999,"Upper 95% CI",1.3501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.33,32.6,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","IFN_g",NA,NA,NA,"log-pg/mL",87,"Birth",NA,NA,NA,"healthy","MSD + V-PLEX (10-Plex)",NA,NA,NA,30.5,5.3,"cord plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.77,"Mean",39.2,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,274.4,0.4942,"Upper 95% CI",1.0458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,0.14,39.2,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","IFN_g",NA,NA,NA,"log-pg/mL",539,"Second trimester",NA,NA,NA,"healthy","Customized MSD + V-PLEX (10-Plex)",NA,NA,NA,29.6,5.77,"plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.65,"Mean",16.5,"Mean",NA,NA,29.6,"Mean",NA,NA,NA,NA,NA,NA,115.5,0.2363,"Upper 95% CI",1.0637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,0.21,16.5,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","IFN_g",NA,NA,NA,"log-pg/mL",539,"Third trimester",NA,NA,NA,"healthy","Customized MSD + V-PLEX (10-Plex)",NA,NA,NA,29.6,5.77,"plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.63,"Mean",33.7,"Mean",NA,NA,29.6,"Mean",NA,NA,NA,NA,NA,NA,235.9,0.2557,"Upper 95% CI",1.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,0.19,33.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","IL_10",NA,NA,NA,"log-pg/mL",87,"Second trimester",NA,NA,NA,"healthy","MSD + V-PLEX (10-Plex)",NA,NA,NA,30.5,5.3,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.15,"Mean",22.9,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,160.3,-0.1455,"Upper 95% CI",0.4455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,0.15,22.9,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","IL_10",NA,NA,NA,"log-pg/mL",87,"Third trimester",NA,NA,NA,"healthy","MSD + V-PLEX (10-Plex)",NA,NA,NA,30.5,5.3,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.13,"Mean",32.6,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,228.2,-0.067,"Upper 95% CI",0.327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,0.1,32.6,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","IL_10",NA,NA,NA,"log-pg/mL",87,"Birth",NA,NA,NA,"healthy","MSD + V-PLEX (10-Plex)",NA,NA,NA,30.5,5.3,"cord plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.22,"Mean",39.2,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,274.4,0.023,"Upper 95% CI",0.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,0.1,39.2,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
