"","cytokine","method","value.median","value.percentile.25","value.percentile.75","unit","condition","n","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","age","age.def","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.percentile.0","value.percentile.100","ga.string","ga.weeks.mean","ga.weeks.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","age.mean","age.sd","ga.days","ga.days.def","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"195","IL_12p40","Milliplex MAP kit",3.1,3.1,7.5,"pg/mL","healthy",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",10.4,"Mean",38.5,"Mean",3173.4,"Mean",26.6,"Mean",NA,NA,NA,NA,NA,NA,72.8,3.1,"25 percentile",7.5,"75 percentile",NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,26.6,5.6,NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","IL_12p70","Milliplex MAP kit",3.1,3.1,14.6,"pg/mL","healthy",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",10.4,"Mean",38.5,"Mean",3173.4,"Mean",26.6,"Mean",NA,NA,NA,NA,NA,NA,72.8,3.1,"25 percentile",14.6,"75 percentile",NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,26.6,5.6,NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","IL_13","Milliplex MAP kit",3.1,3.1,16.4,"pg/mL","healthy",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",10.4,"Mean",38.5,"Mean",3173.4,"Mean",26.6,"Mean",NA,NA,NA,NA,NA,NA,72.8,3.1,"25 percentile",16.4,"75 percentile",NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,26.6,5.6,NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","IL_15","Milliplex MAP kit",3.08,1.5,3.6,"pg/mL","healthy",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.08,"Median",10.4,"Mean",38.5,"Mean",3173.4,"Mean",26.6,"Mean",NA,NA,NA,NA,NA,NA,72.8,1.5,"25 percentile",3.6,"75 percentile",NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,26.6,5.6,NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","IL_17","Milliplex MAP kit",4.3,3,10.4,"pg/mL","healthy",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",4.3,"Median",10.4,"Mean",38.5,"Mean",3173.4,"Mean",26.6,"Mean",NA,NA,NA,NA,NA,NA,72.8,3,"25 percentile",10.4,"75 percentile",NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,26.6,5.6,NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","IL_1ra","Milliplex MAP kit",30.6,10.6,62,"pg/mL","healthy",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",30.6,"Median",10.4,"Mean",38.5,"Mean",3173.4,"Mean",26.6,"Mean",NA,NA,NA,NA,NA,NA,72.8,10.6,"25 percentile",62,"75 percentile",NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,26.6,5.6,NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","IL_1a","Milliplex MAP kit",3.2,3.1,16.9,"pg/mL","healthy",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.2,"Median",10.4,"Mean",38.5,"Mean",3173.4,"Mean",26.6,"Mean",NA,NA,NA,NA,NA,NA,72.8,3.1,"25 percentile",16.9,"75 percentile",NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,26.6,5.6,NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","IL_1b","Milliplex MAP kit",1.7,1,3.1,"pg/mL","healthy",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",1.7,"Median",10.4,"Mean",38.5,"Mean",3173.4,"Mean",26.6,"Mean",NA,NA,NA,NA,NA,NA,72.8,1,"25 percentile",3.1,"75 percentile",NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,26.6,5.6,NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","IL_2","Milliplex MAP kit",3.1,3.1,3.2,"pg/mL","healthy",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",10.4,"Mean",38.5,"Mean",3173.4,"Mean",26.6,"Mean",NA,NA,NA,NA,NA,NA,72.8,3.1,"25 percentile",3.2,"75 percentile",NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,26.6,5.6,NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","IL_3","Milliplex MAP kit",0.4,0.1,3.1,"pg/mL","healthy",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",0.4,"Median",10.4,"Mean",38.5,"Mean",3173.4,"Mean",26.6,"Mean",NA,NA,NA,NA,NA,NA,72.8,0.1,"25 percentile",3.1,"75 percentile",NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,26.6,5.6,NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","IL_4","Milliplex MAP kit",45.1,26.8,81,"pg/mL","healthy",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",45.1,"Median",10.4,"Mean",38.5,"Mean",3173.4,"Mean",26.6,"Mean",NA,NA,NA,NA,NA,NA,72.8,26.8,"25 percentile",81,"75 percentile",NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,26.6,5.6,NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","IL_5","Milliplex MAP kit",3.1,1.3,3.5,"pg/mL","healthy",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",10.4,"Mean",38.5,"Mean",3173.4,"Mean",26.6,"Mean",NA,NA,NA,NA,NA,NA,72.8,1.3,"25 percentile",3.5,"75 percentile",NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,26.6,5.6,NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","IL_6","Milliplex MAP kit",3.1,2.3,5.2,"pg/mL","healthy",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",10.4,"Mean",38.5,"Mean",3173.4,"Mean",26.6,"Mean",NA,NA,NA,NA,NA,NA,72.8,2.3,"25 percentile",5.2,"75 percentile",NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,26.6,5.6,NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","IL_7","Milliplex MAP kit",7.5,3.6,13.7,"pg/mL","healthy",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",7.5,"Median",10.4,"Mean",38.5,"Mean",3173.4,"Mean",26.6,"Mean",NA,NA,NA,NA,NA,NA,72.8,3.6,"25 percentile",13.7,"75 percentile",NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,26.6,5.6,NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","IL_8","Milliplex MAP kit",87.8,40.34,195,"pg/mL","healthy",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",87.8,"Median",10.4,"Mean",38.5,"Mean",3173.4,"Mean",26.6,"Mean",NA,NA,NA,NA,NA,NA,72.8,40.34,"25 percentile",195,"75 percentile",NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,26.6,5.6,NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","IP_10","Milliplex MAP kit",141.8,99.5,199.5,"pg/mL","healthy",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",141.8,"Median",10.4,"Mean",38.5,"Mean",3173.4,"Mean",26.6,"Mean",NA,NA,NA,NA,NA,NA,72.8,99.5,"25 percentile",199.5,"75 percentile",NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,26.6,5.6,NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","MCP_1","Milliplex MAP kit",390.9,259.8,582.7,"pg/mL","healthy",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",390.9,"Median",10.4,"Mean",38.5,"Mean",3173.4,"Mean",26.6,"Mean",NA,NA,NA,NA,NA,NA,72.8,259.8,"25 percentile",582.7,"75 percentile",NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,26.6,5.6,NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","MIP_1a","Milliplex MAP kit",18.1,10.1,42.2,"pg/mL","healthy",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",18.1,"Median",10.4,"Mean",38.5,"Mean",3173.4,"Mean",26.6,"Mean",NA,NA,NA,NA,NA,NA,72.8,10.1,"25 percentile",42.2,"75 percentile",NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,26.6,5.6,NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","MIP_1b","Milliplex MAP kit",39.4,29.4,71.4,"pg/mL","healthy",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",39.4,"Median",10.4,"Mean",38.5,"Mean",3173.4,"Mean",26.6,"Mean",NA,NA,NA,NA,NA,NA,72.8,29.4,"25 percentile",71.4,"75 percentile",NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,26.6,5.6,NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","TNF_a","Milliplex MAP kit",10.9,7.7,13.9,"pg/mL","healthy",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",10.9,"Median",10.4,"Mean",38.5,"Mean",3173.4,"Mean",26.6,"Mean",NA,NA,NA,NA,NA,NA,72.8,7.7,"25 percentile",13.9,"75 percentile",NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,26.6,5.6,NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","TNF_b","Milliplex MAP kit",3.1,3.1,15.7,"pg/mL","healthy",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",10.4,"Mean",38.5,"Mean",3173.4,"Mean",26.6,"Mean",NA,NA,NA,NA,NA,NA,72.8,3.1,"25 percentile",15.7,"75 percentile",NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,26.6,5.6,NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","VEGF","Milliplex MAP kit",68.4,28.5,156.1,"pg/mL","healthy",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",68.4,"Median",10.4,"Mean",38.5,"Mean",3173.4,"Mean",26.6,"Mean",NA,NA,NA,NA,NA,NA,72.8,28.5,"25 percentile",156.1,"75 percentile",NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,26.6,5.6,NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","IL_4",NA,0.62,NA,NA,"pg/mL","healthy",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",0.62,"Median",33.62,"Mean",38.73,"Mean",3401.59,"Mean",28.46,"Mean",23.03,"Mean",111.07,"Mean",68.66,"Mean",235.34,0,"0 percentile",6.54,"100 percentile",0.58,0,6.54,NA,33.62,1.27,NA,NA,NA,NA,NA,NA,NA,NA,28.46,4.44,NA,NA,38.73,1.85,3401.59,552.59,1.11,"","BioSource ELISA",23.03,2.71,111.07,12.09,68.66,9.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","IL_8",NA,0.62,NA,NA,"pg/mL","healthy",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",0.62,"Median",33.62,"Mean",38.73,"Mean",3401.59,"Mean",28.46,"Mean",23.03,"Mean",111.07,"Mean",68.66,"Mean",235.34,0,"0 percentile",37.96,"100 percentile",3.43,0,37.96,NA,33.62,1.27,NA,NA,NA,NA,NA,NA,NA,NA,28.46,4.44,NA,NA,38.73,1.85,3401.59,552.59,7.98,"","BioSource ELISA",23.03,2.71,111.07,12.09,68.66,9.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","IL_12p40",NA,3.23,NA,NA,"pg/mL","healthy",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",3.23,"Median",33.62,"Mean",38.73,"Mean",3401.59,"Mean",28.46,"Mean",23.03,"Mean",111.07,"Mean",68.66,"Mean",235.34,0,"0 percentile",17.8,"100 percentile",4.43,0,17.8,NA,33.62,1.27,NA,NA,NA,NA,NA,NA,NA,NA,28.46,4.44,NA,NA,38.73,1.85,3401.59,552.59,3.48,"","BioSource ELISA",23.03,2.71,111.07,12.09,68.66,9.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","IFN_g",NA,0.41,NA,NA,"pg/mL","healthy",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",0.41,"Median",33.62,"Mean",38.73,"Mean",3401.59,"Mean",28.46,"Mean",23.03,"Mean",111.07,"Mean",68.66,"Mean",235.34,0,"0 percentile",4.28,"100 percentile",1.03,0,4.28,NA,33.62,1.27,NA,NA,NA,NA,NA,NA,NA,NA,28.46,4.44,NA,NA,38.73,1.85,3401.59,552.59,1.35,"","BioSource ELISA",23.03,2.71,111.07,12.09,68.66,9.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","CRP",NA,6.05,NA,NA,"mg/L","healthy",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",6.05,"Median",33.62,"Mean",38.73,"Mean",3401.59,"Mean",28.46,"Mean",23.03,"Mean",111.07,"Mean",68.66,"Mean",235.34,3.1,"0 percentile",182.9,"100 percentile",16.67,3.1,182.9,NA,33.62,1.27,NA,NA,NA,NA,NA,NA,NA,NA,28.46,4.44,NA,NA,38.73,1.85,3401.59,552.59,33.95,"","Nefelometric method",23.03,2.71,111.07,12.09,68.66,9.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","IL_4",NA,0.74,NA,NA,"pg/mL","preeclampsia",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",0.74,"Median",33.55,"Mean",35.6,"Mean",2492.26,"Mean",29.4,"Mean",23.63,"Mean",154.76,"Mean",99.29,"Mean",234.85,0,"0 percentile",3.85,"100 percentile",0.9,0,3.85,NA,33.55,1.45,NA,NA,NA,NA,NA,NA,NA,NA,29.4,7.23,NA,NA,35.6,2.34,2492.26,778.3,0.85,"mild","BioSource ELISA",23.63,2.52,154.76,5.05,99.29,5.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
